2016-11-16 22:10:06,In the AI era you must be more aware than ever of bias. @robot_MD https://t.co/Tj8u9jYzul,140,96
2016-11-16 04:17:27,Still wondering if you should support basic income? Here's a list of entrepreneurs that do: https://t.co/DDHVc694zH,306,227
2016-11-14 20:19:02,Your CEO is reading about AI! So says the WSJ. https://t.co/tna4ovXiTF,80,35
2016-11-14 00:23:34,"Amusing WSJ article debating origins of ""AI is the new electricity."" AFAIK it came from me. :) @AlyssaAbkowitz https://t.co/pnjvfRNZlC",218,86
2016-11-11 20:08:30,Should your company build up an AI function? My article on how to hire a Chief AI Officer. https://t.co/ViB9bzIEzC,397,286
2016-11-10 19:42:38,"I hope you will learn AI not just for the high-paying jobs, but because AI is a superpower that lets you change the world.",1103,556
2016-11-10 19:23:08,Even Google's brilliant @astroteller is adopting analogy of AI being like Electricity! #AIisTheNewElectrcity https://t.co/zwwhYMotST,104,45
2016-11-09 23:06:29,What AI can and cannot do for you today. My Harvard Business Review piece on how AI affects your org. https://t.co/iRdcOfsChe,754,569
2016-11-09 16:12:24,"2/2 More than ever, we need basic income to limit everyone's downside, and better education to give everyone an upside.",390,156
2016-11-09 16:11:41,"1/2 Last night is casting light on dissatisfaction from inequality. National progress needs to help 100% of people, not just 10%.",289,101
2016-11-09 05:27:22,"Whatever happens tonight, when you wake up tomorrow, keep working to make this country and this world a better place.",1642,881
2016-11-08 17:47:55,#ImWithHer https://t.co/qOoh4YLx7j,614,72
2016-11-07 16:53:04,Self-driving in 1986? Amazing how well @deanpomerleau and @SCSatCMU got it to work back then! https://t.co/xITpUk6EBR,145,79
2016-11-06 19:40:45,Highly technical but good overview of Spark. My Baidu teams use it for many data processing tasks. https://t.co/U6FNX1dcV4,416,190
2016-11-06 19:31:09,"If you didn't learn anything today, your skills are now slightly less relevant for your career than yesterday. So learn every day!",1692,1162
2016-11-06 18:24:54,Nate Silver's site as usual great reading for latest data+predictions on election. @NateSilver538 https://t.co/0ufk7DQkIS,62,28
2016-11-04 02:44:12,@abhi_go I know a lot of people can't afford $20/month. But enough people can that we can make a huge difference!,4,1
2016-11-04 00:31:13,This is why we should pay for news. Subscription revenue for news helps drive high quality journalism. https://t.co/9wIfWmzcwG,166,114
2016-11-02 18:26:32,Lets some day elect a Scientist to be President of the United States.,825,281
2016-11-01 19:52:06,Interesting list of who does and who does not support basic income: https://t.co/fEnoOwaoTi (h/t @arpahector),86,49
2016-11-01 19:49:03,@scottsantens @jason_pontin The MIT TR folks are plenty smart. I learn a lot from them all the time. :),5,2
2016-11-01 17:34:01,Yes. Specific human jobs becoming obsolete is not the same as humanity becoming obsolete!,263,153
2016-11-01 16:24:47,Wrong! Need basic income because AI=&gt;safety net for labor displacements. Not because humans are obsolete. https://t.co/z97tYJeQbq,239,141
2016-10-31 15:10:28,The secret to getting new ideas? Read. A lot. https://t.co/D81JldjXOm,873,428
2016-10-30 23:10:59,"Great Inc interview on AI trends, &amp; how it'll impact your business! @sal19 https://t.co/yJ3oHsORPb",188,134
2016-10-30 22:57:31,University using big data to prioritize advisor meetings; boosts graduation rates. https://t.co/lbcHgiaski Really cool.,131,91
2016-10-30 22:49:37,54% of the world now lives in urban areas. High population density makes it easier to deploy ride-sharing + self-driving.,150,59
2016-10-28 15:37:38,"Flying cars still in the very distant future, but I was impressed by thoughtfulness of Uber's report: https://t.co/6eKMUru9XB",199,111
2016-10-28 15:34:46,Bummer--George Hotz's comma.ai moving overseas would be a loss to the US self-driving ecosystem. @comma_ai https://t.co/wL8ASCWoZI,89,54
2016-10-27 15:33:41,"When X=""Trolley problem,"" Y=""Should my autopilot slam into big white truck parked across the road,"" I would prioritize Y.",92,41
2016-10-27 15:32:06,"So the better question is ""Given limited resources, would you prioritize X or Y?""",52,16
2016-10-27 15:31:43,"When people ask me ""Do you support doing research on X?"" my answer is almost always yes, including X=Trolley problem.",79,36
2016-10-27 15:28:30,@sqrtnegative1 It's unheard of for drivers to have to choose to swerve and thereby hit bystander A rather than bystander B.,5,3
2016-10-27 15:06:59,When was the last time you (or any other human) encountered the trolley dilemma in real life? Expect self-driving car to see it as often.,215,112
2016-10-27 15:03:08,@griverorz Odds of encountering it in real-life is remarkably low-I don't know any driver who has. Other scenarios are much more pressing.,0,2
2016-10-27 14:31:06,Why do people think the trolley problem is critical for self-driving cars? The trolley problem wasn't critical even for trolleys.,457,256
2016-10-26 18:37:21,Why is AI the New Electricity? https://t.co/yJ3oHsORPb Interview with Inc covering major AI trends!,315,212
2016-10-25 05:53:52,"@chrissyfarr I'm not a PR person, but totally yes. Plus, I genuinely enjoy talking to knowledgeable reporters that I can learn from.",6,2
2016-10-25 05:20:29,Latest Consumer Reports calls out need for clear claims on what self-driving can/cannot do. Well said! https://t.co/aqdTkCgEf2,62,34
2016-10-24 18:55:30,"Working in tech is really fun: Things get invented all the time, so there's always something new to learn.",409,152
2016-10-20 04:59:12,"Cool animated gif of the AI/electricity analogy, by @nvidia! https://t.co/fqmQ5DFT45",118,66
2016-10-20 04:26:45,We had surpassed human-level Chinese recognition in 2015; happy to see Microsoft also get there for English less than a year later.,325,143
2016-10-19 01:37:48,How is deep learning transforming autonomous driving? Nice Technology Review op-ed by @robot_MD https://t.co/D4N6ICP5ge,189,119
2016-10-19 01:11:21,"Pretty much anything that a normal person can do in &lt;1 sec, we can now automate with AI.",711,538
2016-10-18 08:51:12,Repeat after me: Research is not a zero sum game! Lets stop making it country vs. country. https://t.co/DOFhIa0oLW,424,261
2016-10-18 08:48:24,"Government investments in AI should dedicate significant effort to creating big, open datasets. This lifts the whole industry.",602,422
2016-10-17 06:00:44,"The half-life of knowledge is decreasing. That's why you need to keep learning your whole life, not only through college.",1387,1139
2016-10-11 10:51:53,Announcing Melody the Medical Assistant! https://t.co/6iAVhSbgab Automatically asks you questions to get more info for your doc!,238,190
2016-10-10 13:52:27,Many S&amp;P 500 CEOs wish the had an internet strategy sooner. In 5 years we'll hear same about AI strategy. https://t.co/fFvQDylW8M,359,313
2016-10-10 13:50:59,Great advice from Carol @robot_MD: Throw yourself into situations to learn from people you respect! https://t.co/9e0Kad9vwh,84,36
2016-10-07 00:43:34,Another implication of AI: We're redesigning data centers for much higher density power/cooling to run HPC/GPUs. Exciting times!,167,86
2016-10-07 00:03:06,"We're lucky the AI community is very open, and top researchers freely share ideas+code. Hope we can keep it that way.",672,290
2016-10-06 16:42:49,Podcast on AI and Silicon Valley vs. Beijing's engineering culture. https://t.co/U7iFcApDdO @SinicaPodcast @KaiserKuo @goldkorn,144,59
2016-10-05 14:46:46,"Ever seen a 10 hour long YouTube video get 30,000 views? https://t.co/Lg2QybzYw9 Bay Area Deep Learning School!",656,248
2016-10-05 03:39:40,Impressive video synthesis results--congrats @DeepMindAI! @nalkalchbrenner @avdnoord @OriolVinyalsML @koraykv https://t.co/1ysdIp8zF0,182,74
2016-10-03 20:10:29,A good question: What can AI do for healthcare today? An even better question: What can AI do for healthcare in 5 years?,197,100
2016-10-03 19:15:46,Check out our new voice-centric keyboard: https://t.co/PbZIsgPyQH TalkType- type 3x faster using high-accuracy speech!,80,45
2016-10-03 15:26:55,"New: TalkType keyboard. Voice-first, rather than voice-also. https://t.co/Ezm5FycA59 Text or tweet 3x faster!",84,49
2016-10-02 22:14:43,3 years ago Microsoft was looking irrelevant. But with bets on AI &amp; cloud @satyanadella has done fantastic job transforming it.,488,225
2016-10-02 20:11:16,"Technical post on how to platformize ""code executable blocks"" for programming courses @coursera… https://t.co/F43x5cK1lj",121,28
2016-10-02 19:03:17,"""Microsoft is betting the company on AI"" with one of its best execs @harryshum at the helm. IMO a good bet! :) https://t.co/81ayLT4RoO",149,97
2016-09-30 22:45:26,That you can write code in your browser makes it easier for you to learn new languages! @coursera https://t.co/nF7jH0EkTY,156,81
2016-09-30 22:28:55,"Interesting-Microsoft folds its Research organization into a bigger AI team, similar to Baidu. https://t.co/px1sib7PRd",85,68
2016-09-30 20:54:50,"I get many emails from ASIC startups saying ""our DL is faster than GPUs."" My advice: Show me on DeepBench! https://t.co/i3ChQZWDje",164,98
2016-09-30 18:38:25,Melinda Gates is working to bring more women into AI. Fantastic!!! https://t.co/87VrNSxaov @melindagates,93,66
2016-09-29 21:26:29,Cool graphic summarizing points on #AI from TEDxBoston. @kgorman @ryan_p_adams https://t.co/243wSZwJ42,66,35
2016-09-29 21:24:47,Thank you @kgorman @ryan_p_adams for having me join you via robot! https://t.co/q8n9JO6SY9,39,7
2016-09-29 19:51:01,Little known fact: NIPS 2008 was when the Deep Learning on modern GPU CUDA revolution started! https://t.co/4Au8vbl4lr @nvidia,110,52
2016-09-27 23:56:12,"Women in Deep Learning dinner after Bay Area DL school, organized by @robot_MD We need to support women &amp; men enter… https://t.co/5KAtUsYIwJ",210,58
2016-09-27 19:32:12,Technical details on the just-released DeepBench (deep learning hardware benchmark): https://t.co/kBmByFviuF,101,59
2016-09-27 18:54:46,Larry Summers points out job destruction is already here. Time to double-down on LIFELONG education. @coursera… https://t.co/bVonr9yoWm,139,103
2016-09-27 17:34:47,"Deep Learning needs faster processors! Releasing DeepBench, new benchmark to help chipmakers. https://t.co/aK820YZjVM",214,147
2016-09-27 02:58:29,Microsoft's Satya Nadella throws shade on Alpha Go! https://t.co/dwj8HEcYKi,81,44
2016-09-26 21:32:38,Amazing weekend! THANK YOU to the amazing speakers and the in-person &amp; live-stream attendees of Bay Area DL School! https://t.co/oVjsvFPsl9,227,44
2016-09-25 04:36:10,Bay Area DL school speakers' dinner! https://t.co/3Z0u8xF0CH,355,41
2016-09-24 15:59:57,With Samy Bengio. Bay Area DL school starting! Live stream: https://t.co/FJAklRQt30 https://t.co/NBZBBCPZWY,258,68
2016-09-24 02:36:32,Bay Area Deep Learning school starts 9am PDT tomorrow! Live-stream will be available: https://t.co/P4F2IB41Ya,410,256
2016-09-21 00:39:58,BayLearn registration open! https://t.co/UC2RgfA5dj 3 of 4 keynote speakers came from my Stanford group. Deep Learning is hot. :-),113,55
2016-09-19 21:50:19,@bobmcmillan I think the problem is AI still needs too much customization. So it's hard for companies without AI talent to leverage it.,25,11
2016-09-19 21:39:32,"SaaS companies adding ""AI"" to offerings; but still hard for most to clearly articulate the value. https://t.co/MG2nlBdPeq",135,105
2016-09-18 21:51:53,"US immigration policy hurts our ability to innovate. https://t.co/EhP7kMn3WT In CA I see the harm everyday, yet DC doesn't get it.",181,137
2016-09-16 00:51:05,Herd mentality: One big company does VR/chatbots/etc -&gt; everyone does VR/bots/... -&gt; self-reinforcing cycle of hype fueled growth,268,175
2016-09-09 08:22:51,Honored to do @SinicaPodcast with @KaiserKuo @goldkorn. Here's the view from in front of the mike! https://t.co/IlMOGXE3no,32,6
2016-08-30 01:11:05,Looking forward to Baidu World on Thursday. Our theme this year: AI is the new electricity! https://t.co/DlzQ4FwjXb,112,51
2016-08-29 11:52:53,"We had a conversational robot give commentary on the Olympics, and fans loved it! https://t.co/ayoVBQM4oP",119,91
2016-08-24 21:44:36,".@alexisylchan Ha ha! With latest speech results, hope we can inspire HCI researchers to do more projects on speech!",24,5
2016-08-24 21:23:52,Just got this gift box from a @Coursera Machine Learning student from Singapore. Thank you! :) https://t.co/BNhGC8JLvK,494,64
2016-08-24 20:01:14,Speech input is 3x faster than typing! Full details of Stanford-UW-Baidu research study here: https://t.co/uFkpEq0pTH,131,99
2016-08-24 16:50:22,Speech input is 3x faster than typing.  https://t.co/TuLN2ofI8H Use speech on your phone! @landay @wobbrockjo @sherrysruan,183,175
2016-08-22 01:12:16,I had misspelt Exxon Mobil-&gt;Mobile. Because as world's #5 company they must be building apps! :) https://t.co/FIo0fu9GtJ,51,14
2016-08-22 00:09:46,Using deep learning+satellite img to understand poverty/help govt. https://t.co/REf0URsbuj ML for a better world! @ermonste,246,165
2016-08-21 23:47:23,"Economist says we need better Welfare to solve poverty. Yes, but we need better Education even more. https://t.co/IZCa0AhZjm",114,71
2016-08-21 23:40:14,"Business/First keep getting nicer, while Economy gets suckier-another sign of wealth gap. https://t.co/Pk8r9qG2Md",68,46
2016-08-20 18:10:58,Selfie w/Daphne Koller at her @Coursera farewell party. Laughs &amp; hugs &amp; thank you for incredible 4-1/2 years! https://t.co/gR00AjB4O5,244,40
2016-08-20 17:56:58,.@erikbryn and @ShaoLan_Hsueh stopped by and checked out our mobile phone Augmented Reality system! https://t.co/V6tMdf8Dwp,40,9
2016-08-20 17:45:48,"The most valuable companies like Apple, Amazon run platforms. Also Exxon Mobile, which runs offshore platforms. (h/t Bijit Halder)",64,40
2016-08-19 18:34:51,The current system of ad-supported news leads to clickbait and sensationalism. We need to pay for good journalism. #payfornews,444,255
2016-08-19 17:49:28,"Mother Jones' superb prison story cost $350K, and earned $5K from ads. https://t.co/mI88u9FHv2 We need to pay for journalism!",229,236
2016-08-14 05:33:28,"The US has won 1,000 Olympic gold medals-amazing! Cool data visualizations here: https://t.co/p2JBC61ZMD",116,88
2016-08-12 18:37:30,"Going viral in AI circles: https://t.co/Jv3FwHeYSz If you see your friend share this, that's a sure sign they're an AI nerd! :)",401,350
2016-08-10 17:20:22,"Just re-read Lean In. With AI rising rapidly, this is the best time to bring more women into AI! https://t.co/LQj1cVToZw",105,44
2016-08-09 21:16:51,"Intel is upping its game in Deep Learning h/w with Nervana acquisition, to compete with Nvidia!
https://t.co/zawJwoMX2b",157,113
2016-08-09 18:52:09,It's not fashionable to talk about the importance of hard work; I'm glad Marisa Mayer does. https://t.co/DOJl8mCSCD,107,58
2016-08-09 17:59:26,Non-tech companies w/Internet strategy earlier now have big advantage. In 5 years we'll say same about AI strategy. https://t.co/dOKwr7Rk0G,195,161
2016-08-08 20:26:44,Pics from our cellphone Augmented Reality platform launch! See anything unusual about the bear? https://t.co/C5cQCrEPAd,138,42
2016-08-08 20:19:39,Why I'm betting on cellphone AR (Augmented Reality): https://t.co/OTw2zV6LVM,91,63
2016-08-06 19:28:04,Sad to hear of @chris_urmson leaving Google-one of autonomous driving's great pioneers. https://t.co/DGirFf0GCz,65,55
2016-08-04 04:45:57,"Announcing Deep Learning School, Sep 24-25, Stanford! Co-chair w/ @pabbeel Samy Bengio @chrmanning. https://t.co/MMm64V3W8d",295,156
2016-08-04 01:53:31,Our AI cellphone AR (Augmented Reality) just came out of stealth! https://t.co/9Ohb8vtx0Z Hope to bring AR to hundreds of millions!,253,185
2016-07-26 00:29:02,Benchmarked our new TitanX. On our RNN kernel: 10.8 TFlops! @ctnzr @nvidia #DeepLearning #TITANX https://t.co/l5pg1dLR9N,688,245
2016-07-24 22:39:18,Rise of web search led to Yahoo downfall. What could AI's rise lead to? Tweet your thoughts! https://t.co/hM9A9QHOIp,105,87
2016-07-23 21:44:17,Parents: My friends working on s/w for adolescent dev. Help fill out their survey! https://t.co/ZReKXFWbfY https://t.co/Dqb84VP1VV,52,34
2016-07-22 04:00:20,Big surprise at #SFAIMeetup-Jensen announced new Titan X GPU &amp; gave me first one. :) Go #DeepLearning! https://t.co/vF19Qvuix5,183,76
2016-07-22 01:27:30,Live stream of SF AI meet up starting in a few minutes! https://t.co/CqAVRRKlGA,51,26
2016-07-22 00:21:46,Looking forward to #SFAImeetup in an hour. Thanks @emilmikhailov @skidanovalex for organizing! https://t.co/dUGndpiBSa,58,13
2016-07-20 00:35:07,Wow @nvidia's Jensen Huang coming to the AI meetup this Thursday! https://t.co/Eabfhfu9rF,132,67
2016-07-19 20:28:17,"What new jobs will AI create, even as it displaces old ones: Drone-traffic optimizer? 3D printer chefs?https://t.co/N6OlPDezBm",108,108
2016-07-18 23:04:15,Automation entering fast-food joints! Love the KFC w/Baidu conversational robot to take orders. https://t.co/8gSHBE1xVA,70,64
2016-07-17 22:49:02,"Just had Yang Lan (""the Oprah of China"") visit us to talk about AI. Looking forward to her show! https://t.co/zfIKj9Ujm1",286,62
2016-07-08 04:59:27,This is heinous. We must fight to put an end to such senseless acts. https://t.co/lkZrZlZ7PZ,67,36
2016-07-05 10:44:41,.@ram_fish @TheEconomist 200 years ago farmers couldn't imagine descendants as programmers; today it's hard to see future AI-enabled jobs,131,83
2016-07-05 10:31:17,"With big data, we can measure economic activity &amp; recommend to retailers where to open new stores! https://t.co/lZtOHdZnix",100,64
2016-06-30 17:26:16,"The Economist gets it right: With AI coming, we need lifelong education, not irrational fear. https://t.co/AoX9qxJPbu",470,361
2016-06-29 22:43:11,"Fun to navigate multiple internet ecosystems (US, China). WSJ piece gives taste @AlyssaAbkowitz https://t.co/mjROhJQaT5",62,51
2016-06-29 20:15:51,Lets use AI to make the world a better place! @strataandbiz https://t.co/thjMErv0xI,142,82
2016-06-29 20:03:04,"I love @JeffBezos' point home runs in innovation are not 4, but 1000 points. https://t.co/KBxBRMn8Nl Do work with big upsides!",47,35
2016-06-28 19:52:48,Not a fan of AI militarization. But now AI can outfly human fighter pilots. https://t.co/R4By7oTYo1,93,99
2016-06-27 22:41:45,Cool application of VR: Make stationary biking fun. https://t.co/pwX2CfsBOG,76,51
2016-06-27 22:14:48,Have trouble ordering in a Chinese restaurant? We use computer vision to help w/dish review! https://t.co/aLcHnsxTjD,46,17
2016-06-27 22:01:45,We see a LOT of data at Baidu. This lets us create our own economic indices for China. https://t.co/OaQpAyCJYC,72,41
2016-06-27 18:23:31,Foodie? We're using deep learning to recognize and help users review individual dishes. https://t.co/B35OrQbafR Yum!,117,70
2016-06-22 22:18:30,Great in-depth article on High Performance Computing (HPC)+Deep Learning at Baidu! @GregoryDiamos https://t.co/gKRsAxjCId,141,103
2016-06-22 22:00:27,"Baidu #2 on MIT TR Smartest Companies! https://t.co/fSPdmAe7zC Amazon, Alphabet, Tesla, also on list.",26,10
2016-06-22 03:04:17,"35,000 have signed up for Machine Learning Yearning book. Join us by Jun 24th! https://t.co/TgvKPa033r https://t.co/ptVXWLsKaj",425,293
2016-06-20 13:38:28,"Wow over 1,000 people signed up in last 10 min! Join them &amp; get free draft of book: https://t.co/TgvKPahEs1 https://t.co/EplOimy6TL",321,203
2016-06-20 13:09:38,Get better at machine learning! Sign up for free draft of my new book: https://t.co/TgvKPahEs1 https://t.co/lZAGcT5aF6,546,402
2016-06-20 09:12:28,Which of these industries will be least affected by AI in the next 5 years? Live poll at #ISC16,39,63
2016-06-20 09:03:20,Which of these industries will be most affected by AI in the next 5 years? Live poll at #ISC16,31,74
2016-06-20 06:53:57,#ISC16 is starting! Super excited to speak here shortly. Baidu &lt;3 HPC https://t.co/be1Vo78vpg,52,13
2016-06-18 16:50:31,How do you train RNN neutral network on massive 128 GPUs? Look forward @GregoryDiamos #ICML talk! https://t.co/83pdFQgTrN,289,117
2016-06-17 20:28:06,High performance computing (HPC) is supercharging AI! Here's what we mean: https://t.co/RajwGALHLe @ctnzr,138,94
2016-06-16 22:03:04,"What's next for AI? Yann LeCun, Nick Bostrom, Luke Nosek and I share some thoughts. https://t.co/0CwgfwSnfI",220,197
2016-06-15 18:20:11,AI's impact on industry? Informal survey at my #SparkSummit talk. Tweet whether you agree/disagree! https://t.co/bg00iKgICU,223,213
2016-06-14 18:55:46,"There's a dangerous myth that good teachers are born, not made. False! You can learn to be great!
https://t.co/kdhnNJCS8z",156,91
2016-06-14 02:01:32,How to do ML but guarantee privacy? Differential privacy isn't used much today. But kudos Apple for trying. https://t.co/dAY7zWw97T,163,138
2016-06-14 01:25:23,"With Apple's latest announcements, AI is sweeping across all major software tech companies! https://t.co/hIqGp1D5A3",182,140
2016-06-13 16:32:31,How will AI shape teams and industries? Short presentation I gave at the Spark Summit. https://t.co/rrNwl7kvW3,224,134
2016-06-12 23:45:09,"""Only way to stop a bad guy with gun is a good guy with gun."" Silly argument. Didn't work in #Orlando. https://t.co/Yufy5dP16N",178,101
2016-06-10 17:55:29,Nice Microsoft work: Diagnose cancer from search logs  https://t.co/DITTUSc9zJ AI+medicine is exciting area @erichorvitz,123,112
2016-06-10 02:48:28,"@krishnan100 Agreed! Just as electricity can be used to provide lighting, or to electrocute people.",3,1
2016-06-10 01:16:24,@jwan584 Fair point!,0,1
2016-06-10 00:06:53,Online poll! Which analogy for AI (Artificial Intelligence) is more helpful for society?,56,59
