2016-11-16 22:10:06,In the AI era you must be more aware than ever of bias. @robot_MD https://t.co/Tj8u9jYzul,140,96
2016-06-09 23:56:09,"@LucasEWall I used a Wacom Cintiq, and Camtasia. The slides+handwriting were done in powerpoint, on a Windows PC.",2,0
2016-06-02 11:24:16,Mary Meeker Internet Trends just out! https://t.co/VALnu9CwdE Includes great section on speech. https://t.co/7WEh1XcWKu,145,101
2016-06-02 09:52:18,Bill Gates used to talk about AI as existential threat; now excited about its potential. Yes!!! https://t.co/V3bZaMVimG,159,106
2016-05-31 07:02:29,"Exciting steps for AI and medical diagnosis. https://t.co/bz3aXGx2ej AI will transform medicine, help countless patients.",153,130
2016-05-28 16:07:10,"Just as electricity transformed everything we do, AI will upend numerous industries. https://t.co/Ky9Lele4rb",123,120
2016-05-27 20:21:35,My #EmTech interview! AI is the new Electricity; AI transforming business strategy @jason_pontin https://t.co/jlZJYDP2nX,102,80
2016-05-27 18:40:53,"It's irresponsible to ship driving system that works 1,000 times and lulls false sense of safety, then... BAM! https://t.co/cbmc8onoKu",102,87
2016-05-26 20:30:53,"@PARITSURESH @coursera Thanks for sharing the cool drawing, as well as for taking the class!",2,1
2016-05-26 16:47:15,"""AI is the new electricity!"" Electricity transformed countless industries; AI will now do the same. https://t.co/dGFEUMSmVj",366,346
2016-05-24 22:03:41,Would you like fries with that? You can now use our speech recognition to order at this KFC! https://t.co/tBy9W1DHgM,82,73
2016-05-24 21:41:48,Speech gives you new way to communicate w/machines; will be as transformative as touchscreen! https://t.co/HVHFDr8787,98,75
2016-05-23 16:25:02,Intelligence doesn't equal autonomy. Another reason not to fear AI. -@etzioni #EmTechDigital https://t.co/wCzIn9BJ8U,200,129
2016-05-20 17:39:52,Sundar Pichar announced Google TPU processor. Bryan Catanzaro @ctnzr has a thoughtful perspective. https://t.co/FhH7aTbxKY,146,105
2016-05-17 06:53:26,"Bloomberg rightly criticizes creative financials. Since when did ""positive gross margin"" mean ""profitable""? https://t.co/nyfWA5Vt0T",51,34
2016-05-17 05:49:06,Autonomous cars are coming! https://t.co/RORQ7QD6PV Wuhu city working with us to enable autonomous vehicles.,95,82
2016-05-16 20:18:07,"Impressed at Microsoft Hololens tech. AR has exciting future, but adoption will be slow. https://t.co/eyoy0I9SVH",240,90
2016-05-07 16:34:31,"I say ""AI is a superpower."" For my bday Baidu team got me this action figure! Thanks! :) https://t.co/Chf1HIdaQ4",533,86
2016-05-04 12:20:49,Former MOOC skeptic writes passionately about the importance of online ed. https://t.co/M2QsmK0uEB Education for Everyone!,100,72
2016-04-22 22:30:42,Lou Tiancheng--one of the world's best hackers--just joined us to work on autonomous cars! https://t.co/0f3GaYtn3T,313,124
2016-04-22 20:45:19,"Building a 100+ person autonomous driving team in Silicon Valley. https://t.co/OhrJhEs1HJ Lets save 3,000 lives. Per DAY.",176,122
2016-04-21 20:27:45,My old PhD thesis: 30 param deep net to fly helicopter https://t.co/fq7F7BUgH4 DL has come a long way! https://t.co/yzTj62KJm3,359,134
2016-04-11 02:49:28,"Our love is long lasting, so anniversary visit to something also very long lasting &lt;3 @robot_MD https://t.co/fbUuoCvBiv",392,33
2016-04-11 02:34:32,Pundits on Baidu's rapid pace toward autonomous cars. https://t.co/R8T4gecPQh Lets make this happen and save some lives!,58,38
2016-04-01 22:31:20,Economist's @AlexandraSuich on AI talent heading to tech companies. https://t.co/SJgCMXm2i6 Golden age for AI!,130,115
2016-03-31 21:01:14,Shouldn't edu have Oscars? https://t.co/vwQVgIicv3 Meet winners of Coursera's Outstanding Educators Award! https://t.co/uQ8wncis32,106,47
2016-03-31 20:54:39,"California $15/hour=terrible idea. https://t.co/lTO0jkaxp3 We should pay people well, but basic income is much better way.",50,30
2016-03-31 01:50:45,"Moody: Slow autonomous driving growth. https://t.co/Bxbi0vHXpl They're wrong. Much faster w ""Train Terrain"" strategy.",70,38
2016-03-30 21:04:28,Earn a MOOC-based Masters of CS degree in Data Science! Coursera+UIUC. https://t.co/8rZDGHEj3a,147,62
2016-03-29 22:20:57,Keep on learning throughout life! Here're some useful ideas how: https://t.co/U2bufhVTrn,164,83
2016-03-29 18:29:05,AI will be the next big thing in tech! We need to educate public about coming upheavals. https://t.co/PY83ungnFe,130,93
2016-03-23 23:23:39,Baidu Research's Big Data Lab on using aggregate mobile locations to improve crowd safety! https://t.co/ZMOQ1XzGA7,101,88
2016-03-16 00:47:39,Unbelievable that we still allow paywalled journals to tax research and slow down progress. https://t.co/n2ZolrzS8L,329,285
2016-03-15 18:43:40,Autonomous cars a reality sooner than you think! Here's how: https://t.co/ft0kHRQ1EL Thx @adavies47 https://t.co/OcMQVP6jSk,119,92
2016-03-15 15:28:16,How to make self-driving cars a reality soon: Change our attitudes about them! https://t.co/ft0kHRQ1EL,85,68
2016-03-09 00:10:09,Looking forward to @StructureSeries tomorrow!  https://t.co/UYuC7MC5v9,27,12
2016-03-07 22:03:36,Why's HPC/High Performance Computing speeding up deep learning research? https://t.co/A4FF1x4B6s https://t.co/3ZtH2s5uHW,176,110
2016-03-02 21:34:43,Even @Stanford University's President John Hennessy is excited about deep learning! https://t.co/o90rUwXqya,92,50
2016-03-02 18:24:10,AAA says 75% feel unsafe in autonomous car. https://t.co/h6x9P7o7hz This underestimates how fast people acclimatize.,35,32
2016-02-23 09:01:41,MIT Tech Review: Baidu Speech system top 10 tech milestones 2016! @willknight https://t.co/hFYO138VvU https://t.co/m8KMvqZbO6,136,93
2016-02-18 19:00:55,"Women are considered better coders, but only if they hide their gender. https://t.co/SIZtVqW4zj Lets fight gender bias!",121,145
2016-02-17 22:35:12,How scale is enabling deep learning--new video! https://t.co/O8EEAutGO7 https://t.co/l6msYKDdzI,223,112
2016-02-15 22:48:29,How to switch an english speech system to mandarin. #DeepLearning https://t.co/SS2dTcMzng https://t.co/mfA4IJMIXw,218,177
2016-02-14 22:46:11,RIP Professor Ed McCluskey. His legacy in making computers reliable will live on forever. https://t.co/a3b7aaJjU2,44,38
2016-02-14 18:56:03,Happy V-day! Bridal mag @theknot featuring our wedding pics. &lt;3 @robot_MD https://t.co/Db7PiGIL14 https://t.co/VyBmTEvxJ4,125,10
2016-02-12 21:50:15,"IEEE Spectrum on speech recognition, autonomous driving, and research philosophy at Baidu! https://t.co/cpQZqXhZdJ",100,56
2016-02-04 19:58:27,Kudos Singapore for investing in its people-S$500 for courses. Teach a man to fish! @coursera https://t.co/R6pAb6bPs6,65,34
2016-02-02 21:58:34,"Visiting OSRF, home of ROS. Morgan Quigley &amp; Brian Gerkey signed books for our driving team! https://t.co/pJ6Kigt74L",87,34
2016-01-29 21:24:24,Coursera now has 2 courses with &gt;1 million enrollments. Machine learning (https://t.co/KhXXRmfM2I) and Learning How to Learn!,277,147
2016-01-29 17:54:23,Autonomous cars see &amp; drive differently than humans. Govt has important role in making them real. https://t.co/PWVuG75Gcf,59,40
2016-01-29 02:36:05,"Have a question I can help answer? Post it here, and also see what others are asking! https://t.co/ubT5ObN2Nk",107,71
2016-01-27 23:01:05,Congrats DeepMind! Trend is ML shifting power from massive search to massive learning+data. https://t.co/fcFZZvbGWR,178,110
2016-01-15 21:29:12,"How our open-source Warp-CTC powers Baidu's Deep Speech, by Technology Review's @willknight. https://t.co/c6mM7PdTGp",76,49
2016-01-14 20:03:45,"We open-sourced our implementation of CTC, which powers Deep Speech. Run CTC 50x faster! https://t.co/UqMfOr3dcA",270,196
2016-01-04 11:45:29,"AI has entered our everyday world, says Wired's @CadeMetz. We'll do even better in 2016! https://t.co/GX3jJIl9vN",85,77
2016-01-01 05:06:34,"@TradeTexasBig I'm in Beijing for a couple of weeks, but still live in California!",3,1
2015-12-31 14:24:16,Baidu Research in Beijing has outgrown space. Moving today to new digs for 2016. Happy New Year! https://t.co/CVFe8jKjVA,102,15
2015-12-18 23:45:40,Our dessert today. Recognize the characters? :) @BaiduResearch https://t.co/X623eOiMJk,73,14
2015-12-18 20:12:54,.@nvidia's Jensen Huang says machine learning is HPC's next killer app. I agree! https://t.co/lIt04ghgRZ,77,42
2015-12-18 19:43:23,Speech Recognition improving w/Deep Learning. New application opportunities ahead! @willknight https://t.co/Bdtw1sRiT7,86,57
2015-12-16 19:15:04,"This pic of our autonomous car went viral in China. ""I finally see why we need them!"" https://t.co/w9DuX8NSQV",117,59
2015-12-15 19:49:18,I loved these stories of machine learning transforming careers and lives! #LearnML https://t.co/bP03NtEWIb,101,46
2015-12-14 21:56:58,"We plan to put autonomous buses on the road in 3 years, mass produce within 5 years. Forward! https://t.co/K9pytZRDpi",136,145
2015-12-14 21:27:17,"First day back from #NIPS2015, and I find the team's hired an additional receptionist. https://t.co/YhEDMrDDfP",59,10
2015-12-14 18:03:51,Missed NIPS? Poster from the Deep Learning symposium summarizes key Deep Speech 2 ideas. https://t.co/66WuYzbUb7,121,61
2015-12-14 00:38:18,"Proud of Coursera financial aid, which offers 100% free certificates from top universities. https://t.co/4RhD7wvXo1",99,37
2015-12-10 01:16:32,"A staggering 1,840 developers have contributed code to the open source Robot OS (ROS)! https://t.co/U4Xg3IVpPE",92,60
2015-12-10 01:05:53,New Deep Speech results! But too many technical details for 140 characters. https://t.co/QGrp4FCRIk,137,53
2015-12-09 04:51:18,"Happy 8th Birthday ROS! I'm grateful to robotics community, OSRF, and Willow for ROS' success. https://t.co/GLKliOdpnw",45,27
2015-12-09 02:51:20,Come see us at #NIPS2015! @BaiduResearch https://t.co/MIsObzZ8Xn,35,14
2015-12-08 16:39:41,Stanford's on-campus machine learning class' poster session right now. Over 700 presenters! https://t.co/bjGjqe5bGX,110,36
2015-11-19 21:52:13,Has learning ML changed your work? Share your story! #LearnML https://t.co/bEJH1HnOEP https://t.co/1ORbNu3BYd,82,42
2015-11-19 18:02:52,Inspire your friends to explore ML by sharing your story! #LearnML https://t.co/bEJH1HnOEP https://t.co/0GB5zNf1i3,86,57
2015-11-12 01:05:13,Happy to hear Google following Baidu to use GPUs for serving ML predictions. This'll help w/scale! https://t.co/kBq1bBmGgD,102,53
2015-11-12 00:43:11,"We have truly autonomous cars when you tell it to drive to the office, and it decides to drive to the beach -@Jerry_Kaplan",193,166
2015-11-12 00:36:31,Origins of deep learning? @Jerry_Kaplan on Rosenblatt's perceptron which led to everything else! https://t.co/N1NQJgc2kW,65,41
2015-11-03 18:47:53,It is time for machine learning to help urban planning become data driven. https://t.co/E1XeQuZKM2,184,120
2015-10-30 20:58:16,"Technology Review calls our new AI app ""creepy, cool""! https://t.co/KwjctzxdlH",42,17
2015-10-29 23:18:25,A good look at what we're up to in Baidu Research's California office! https://t.co/BJKsEWf7NY,86,36
2015-10-29 20:27:06,Fun app. Serious AI. FaceYou app overlays faces onto yours for Halloween! https://t.co/tKwJN12eXR https://t.co/tXHPw0Mibp,32,20
2015-10-28 22:05:20,The goal of research papers shouldn't be to impress reviewers. It should be to share ideas! https://t.co/tpzNHtuk6B,187,190
2015-10-24 19:23:52,Be bold and solve big problems. https://t.co/Ujjk2rfLnr,257,206
2015-10-19 01:11:17,"Carol promoting her ""Growth Mindset"" children's book! @robot_MD http://t.co/AK01ePyc0Q http://t.co/aA6LD1IorE",30,10
2015-10-06 16:45:15,"New EU ruling makes data transfers harder. Helps user privacy, but will be bad for AI. http://t.co/KieTj9vx3R",32,31
2015-10-02 17:25:07,I admire @arneduncan for consistently fighting for students. Sad that he's stepping down. http://t.co/LR7schJLFp,15,1
2015-09-30 00:24:04,Where's the drone industry going? Great @chr1sa talk on imaging our planet http://t.co/eVY10wh0uJ http://t.co/h0czPxSidY,32,25
2015-09-29 21:17:31,We're seeing huge demand in Latin America for online ed/MOOCs! http://t.co/qV9OP55qEY,33,23
2015-09-29 20:50:42,New blog post on how to accelerate RNNs (recurrent neural nets) using GPUs! http://t.co/hDz9nMj86u,174,99
2015-09-24 23:26:25,Thrilled to speak w/Carmen Chang @NEAVC &amp; @joshuamotta on Baidu/CloudFlare collaboration. http://t.co/6907OSqaNf,29,11
2015-09-24 00:38:59,Registration for Baylearn (SF Bay Area ML) is open! https://t.co/X0qvAc6Za5 Thrilled Baidu is the main sponsor.,30,18
2015-09-23 20:10:47,O2O may be biggest internet trend you haven't heard of. Fortune on videos I shot: http://t.co/x13OCKf2ok @derrickharris,49,33
2015-09-23 00:15:13,Study shows significant career benefits to completing MOOCs on Coursera. http://t.co/JaRlnzkEqq 72% report career impact!,61,48
2015-09-20 23:09:52,Story of Uber recruiting CMU robotics http://t.co/xxE9YNQUlm But IMO dichotomy betw univ &amp; corp research isn't necessary,43,25
2015-09-19 00:45:48,CMU's legendary Mark Stehlik: A prof's job is to teach students how to reach their goals @SCSatCMU http://t.co/Iilkhvtd9w,45,26
2015-09-18 00:16:43,New data trove on college students' earnings increases transparency. http://t.co/k4UcwoOweH This is good for students!,24,17
2015-09-15 04:06:51,"Speech interfaces are used mainly by early adopters, but will become pervasive. http://t.co/z9i5GHDOkG",60,35
2015-09-01 21:40:53,"30 new specializations in Business, CS, Data Science just launched on @Coursera! Find them here: http://t.co/zLaonZ1iCH",88,49
2015-08-26 23:11:03,New Stanford project to help parents with habit of talking to kids aged 0-3! http://t.co/udO9dECCUr,80,53
2015-08-25 17:28:29,Coursera raises $49.5M. Will use to fund mission: Universal access to the world's best education! http://t.co/LWvRYzqlkk,143,136
2015-08-24 22:51:58,@jjhikes Thank you--very interesting study!,0,0
2015-08-24 20:54:09,I agree 100% with Mrs. Clinton on investing more in early edu for low-income children aged 0-2. http://t.co/twMo3dIGA4,113,41
2015-08-21 19:16:27,Erik Brynjolfsson &amp; Andrew McAfee visit. Loved their book on tech &amp; society http://t.co/Rhp4GY2xm2 http://t.co/SCQFJBPjm4,32,10
2015-08-18 18:52:56,MIT Tech Review names Adam Coates to TR35 for deep learning! AI to impact millions http://t.co/JPjW2OLJtU @adampaulcoates,42,32
2015-08-12 06:00:52,"Newly unveiled deep learning system for Mandarin. As usual, SCALE was formula for success. https://t.co/F1eyDMhWSO",82,54
2015-08-10 10:34:17,AskADoctor just came out of stealth. Deep learning for medical diagnosis from natural language: http://t.co/dTsTneEK0N,118,122
2015-08-06 22:06:42,"O2O (online buying of local services) is taking off at crazy speed in China. E.g., laundry service http://t.co/ysgyvwyZp1",30,19
2015-07-27 17:19:19,@ipolicea Thank you for saying that. :)  Also congrats Ioana on finishing the course!,1,0
2015-07-11 02:34:02,@whistlerbrk Congratulations on finishing! Look forward to hearing about what you build. :),2,0
2015-06-26 17:09:28,This is wonderful---US Supreme Court affirms equal rights of gay people to marry!! http://t.co/Sg6WTsGKQX,40,15
2015-06-16 05:51:43,Data proves it: #1 dream school is Stanford!  http://t.co/rCJmPokoxx,35,17
2015-06-01 21:14:47,Great new children's novel that teaches kids growth mindset by @robot_MD! http://t.co/eStb53pEkW http://t.co/MpFHLATTOS,39,24
2015-05-31 23:35:19,An ATM with automatic facial recognition--interesting application of face recognition. http://t.co/cr3X63ZJDt,50,68
2015-05-31 20:57:25,I'm so proud of Carol @robot_MD :)  https://t.co/cM9G379fOm,26,11
2015-05-24 22:21:12,Deep Learning can now answer questions about pictures. http://t.co/2WiFbM4Uyd Exciting progress! http://t.co/HQBGH8rjw5,356,475
2015-05-24 21:39:15,"We grew 2.5x in one year, so needed a new Sunnyvale building. Just installed our front signage! http://t.co/y4PQJSLkdt",51,12
2015-05-24 21:27:38,"Look forward to hearing @ryan_p_adams @clmt @kwmurphy  @RichardSocher @Gogo1985 Szegedy, Oliva, ... at @teamrework DL summit! #reworkdl",25,16
2015-05-24 20:51:03,@hanson_simon @EmmaMBearman @dosticen @indy_johar Thanks Simon!  I think @nicopitney did a great job on that piece.,2,0
2015-05-24 20:47:24,@solanojuan Thank you for saying that!,1,0
2015-05-24 20:25:39,Great Recurrent Neural Nets post (technical) http://t.co/oicec5NjYX by @karpathy! We've found RNNs great at seq learning,136,58
2015-05-15 20:23:53,"My thoughts on how to have a great career, life, and innovation. Take a look! http://t.co/HPPCOyQRAT",262,183
2015-05-02 20:59:15,"Having a very Scottish dinner - Haggis (my fav), Scotch woodcock and rabbit terrine with @robot_MD http://t.co/6QgmZSslUk",42,2
2015-05-02 14:22:42,@iamphuong @coursera Congrats and thank you for finishing the machine learning MOOC!,1,0
2015-05-02 14:22:10,@IAugenstein @coursera Congrats and thank you for finishing the machine learning MOOC!,4,0
2015-04-26 17:19:54,Employee training can't be a one-time event. It should be always happening. How Baidu does it: http://t.co/UPVnsyyExv,78,42
2015-04-18 18:30:59,My GPU Tech Conf talk is online: http://t.co/3iilXVEBrp New Deep Speech demo; new face recognition results; and more.,323,231
2015-04-18 18:23:48,Learn how to learn! Article on one of my favorite MOOCs. http://t.co/rULOzPfUc8 @barbaraoakley,101,48
2015-04-18 01:42:12,@r_kierzkowski Thank you and congratulations Roman for completing the machine learning MOOC!,3,0
2015-04-18 01:40:33,@kypexin @coursera Thank you and congratulations for finishing the machine learning MOOC!,2,0
2015-04-14 04:55:46,"A VC friend thought deep learning's CNNs stands for ""Convoluted Neural Networks."" He might be right!",63,38
2015-04-10 21:43:38,I'll be doing a Reddit AMA (ask me anything) on Tuesday at 9am PST. http://t.co/hq7itJyuaW Please join me!,84,79
2015-03-22 05:37:19,@frankcarey Thanks Frank. I look forward to seeing what you come up with!,1,0
2015-03-19 16:12:34,GPU Tech Conf this year is mostly Deep Learning! #GTC15 Livestream of my talk starting 11am PDT: http://t.co/lmaSjz1iuo,73,75
2015-03-19 06:28:56,Great Baidu Deep Speech talk at GTC by Bryan Catanzaro! @ctnzr http://t.co/1tnNkgGWOR Speech will be UI of the future.,82,51
2015-03-15 00:54:59,Happy Pi day! Or is it Pie day? Baidu's blog on speech and Pi vs Pie!  http://t.co/LnH7LwLPc3 http://t.co/VL0J4rhRAW,41,35
2015-03-10 06:06:06,"I've loved @gigaom's tech coverage, and am really sad that it's shutting down. https://t.co/eVHHcRbhvD",26,33
2015-03-05 22:30:26,Lets stop the AI superintelligence hype! Why I'm not working on stopping evil killer robots: http://t.co/KcZW4vtweI,205,290
2015-03-05 18:17:52,A new video game designed to treat lazy eye. http://t.co/ScjXNfcEAO This is really cool!,32,25
2015-02-27 21:38:21,Our team pic to celebrate @BaiduResearch's Deep Speech (http://t.co/4XfOEJqfqB) breakthrough! http://t.co/YkSQr0JpmH,62,21
2015-02-26 22:14:43,Bryan Catanzaro @ctnzr on GPU acceleration for Deep Speech http://t.co/AOcHA8MJWu Strong scaling is key @BaiduResearch,28,30
2015-02-21 18:50:47,Carol @robot_MD &amp; I were in NYC last weekend for Valentine's and to attend Toy Fair! http://t.co/FAdo1l7wm1,26,5
2015-02-20 02:03:49,Baidu jobs info session at Stanford is packed! In 12 years at Stanford never seen it like this. http://t.co/4aYfxOZ2fY,41,34
2015-02-19 03:15:22,Starting right now! Presentation on Deep Speech breakthrough on deep learning+speech. Livestream https://t.co/w4dIswXtqw,53,33
2015-02-18 06:05:38,.@Coursera's @lilaibrahim named one of 54 women who rocked the tech world! http://t.co/o0aqLf7pRd We're so proud of her!,22,8
2015-02-17 23:50:13,"Nice Wired article on scalable Deep Learning moving from using ""cloud"" to ""HPC"" technology. http://t.co/GEWYbpIizB",79,62
2015-02-17 23:48:05,"Amazing map of world's largest human migration, due to Chinese New Year https://t.co/ken0aqc9q8 http://t.co/6u6NNxagxI",45,70
2015-02-17 20:56:04,"ML meetup tomorrow 2/18 at Baidu (Sunnyvale, CA). http://t.co/3iBLZ7K3bV Learn how Deep Learning's transforming speech!",24,21
2015-02-14 01:49:59,Apple designing a car?  That would be exciting!  http://t.co/ZgPhJNpxx6,33,35
2015-02-11 07:03:01,R is rising because of data science; but Python still rules! http://t.co/EhnJAo6hYF Most popular prog lang of 2015.,106,142
2015-02-11 06:55:29,Eating cholesterol is okay!  http://t.co/B0BCdwLBnA  Govt recommendations finally catching up to the science.,15,27
2015-02-03 00:05:10,"Interview on what I think is hard/easy for AI, and on ""evil killer robots""   @CalebGarling http://t.co/wrkPgQ9jd9",76,82
2015-01-27 03:41:52,China has a huge skill gap. I think @coursera will make a difference. http://t.co/IuKX1p3W4e,33,24
2015-01-16 17:46:31,How to build a Deep Learning supercomputer? http://t.co/GrysnSNRlJ GigaOm on our record-beating work on vision/ImageNet.,86,77
2015-01-15 23:44:43,Want to learn from top 10 US univ? US News ranking just out; 8 of top 10 are @coursera partners! http://t.co/blkxjcEjud,35,19
2015-01-14 18:56:46,.@BaiduResearch now has best ImageNet classification! 5.98% error. http://t.co/d0B506nLzU http://t.co/FsDHkqiMSn,67,87
2015-01-13 00:34:04,Why isn't rising employment helping raise wages? Insufficient ppl are rejoining the labor force. http://t.co/VE5DLfYnnD,11,9
2015-01-08 22:39:35,Machine Learning @coursera MOOC starts again January 19th. Encourage your friends to sign up! http://t.co/KhXXRmxnaM,115,146
2014-12-18 22:36:40,@jomakasi @coursera Congratulations and thank you for completing the machine learning MOOC!,3,0
2014-12-18 22:35:15,@miguelmalvarez Congratulations on the perfect score; and thank you for taking the machine learning MOOC!,1,0
2014-12-18 22:34:53,@_dmartin_ Congratulations; and thank you for taking the Machine Learning MOOC!,1,0
2014-12-18 19:54:01,"Deep Speech paper: http://t.co/5JrECK3bxI Breakthrough in speech recognition in noisy environments, using deep learning",134,107
