2016-11-16 22:10:06,In the AI era you must be more aware than ever of bias. @robot_MD https://t.co/Tj8u9jYzul,140,96
2014-12-18 16:30:56,Deep Speech improves speech recognition; outperforms Bing/Google/Apple APIs in noisy environments! http://t.co/Y9m6RK89Nh,54,76
2014-12-15 16:58:04,Skype's real-time translator just launched! http://t.co/bCjPaKpMhS I'm impressed by Microsoft's work on this.,77,142
2014-12-13 16:46:50,Deep Learning at #NIPS2014! http://t.co/w4yYgXqBB7,166,126
2014-12-12 15:53:09,"Baidu's Bryan Catanzaro, creator of cuDNN speaking #NIPS2014. Fast deep learning+GPU primitives! http://t.co/n2z3YN1dsl",39,28
2014-12-09 00:04:18,Incredible summary of internet trends by Business Insider. http://t.co/tZevYT9cgo,65,40
2014-12-08 23:28:03,We just posted the NIPS 2014 Deep Learning workshop papers online. Check them out!  http://t.co/b98swFA9MI,100,65
2014-12-04 23:02:58,"Just heard an engineer casually say ""I'm going to kill the Zombie."" In CS, programs that run amok are called Zombies. I &lt;3 CS.",24,28
2014-12-03 07:39:57,Want a career in machine learning? Nick Kersting got his start by taking a @coursera MOOC. http://t.co/5yYyJAoF2F,67,29
2014-12-02 22:38:30,@bauxring @coursera I'm thrilled to hear.  Best of luck with the remainder of the course!,1,0
2014-12-01 02:48:34,Watches made out of electronic paper? http://t.co/Qalqwzx1k2 Doesn't seem that useful; but might be fun!,7,6
2014-11-26 18:59:56,"Great @EdSurge story on @robot_MD's Growth mindset book. http://t.co/G9Kq6m5iFb ""I don't want kids to give up early.""",15,3
2014-11-20 06:18:53,Barbie book teaches girls they need a man's help to code. http://t.co/iR4Daca9TT This is shameful!,35,70
2014-11-20 03:24:31,Baidu building new GPU-centric deep learning s/w. Nvidia's new K80 will help! http://t.co/Obvga4dLzD http://t.co/e8oWCm0wuu,49,38
2014-11-19 19:28:40,President @BarackObama supports @Coursera program to offer free Verified Certs to teachers! http://t.co/L43wBbA7g9,21,20
2014-11-17 23:35:22,What is Baidu's research environment like? http://t.co/G0NtGE86A6 Short video on how we work on deep learning.,135,109
2014-11-17 16:42:01,Have been using a Beam telepresence robot ~1 year.  Excited they just opened a retail store! https://t.co/krCmqW0NPV,8,6
2014-11-11 02:27:15,Michelle Obama @FLOTUS announces partnership w/Coursera to offer US Veterans free MOOC credentials! http://t.co/XRAERiIVI9,20,19
2014-11-10 06:43:28,Inspirational video by a high school teacher who creates his own math content; shares freely! http://t.co/VGc5mT44qk,54,37
2014-11-09 19:30:25,Carol's @robot_MD kickstarter campaign is now #1 in children's books! http://t.co/Oq12FF18y3,2,6
2014-11-05 02:22:44,"Huge crowd at Baidu Research's ""Systems for Deep Learning"" meetup! http://t.co/4zHj50AycP",14,3
2014-11-04 17:34:25,"ACM SIGAI meetup on Systems for Deep Learning, hosted by Baidu today! 5.30pm in Sunnyvale CA http://t.co/ns0WIfqvOU",5,6
2014-10-25 18:54:41,"Stanford's CS Dept teaches 12% of all undergrad units, with 2.5% of the faculty. CS continues to scale and grow!",24,14
2014-10-20 14:58:28,Baidu Research's Bocce Ball outing! I &lt;3 our team. Thanks Ren Wu for the pics. http://t.co/trDmB04oMO,13,5
2014-10-20 04:56:51,"Who produces the best software engineers for startups?  http://t.co/qtLREbsKny #1 Stanford, #2 MIT, #3 Brown, ...",32,25
2014-10-16 00:25:29,Coursera specializations (course sequences) let you master body of knowledge. http://t.co/aSxxvrvEQe Just launched 18 more!,27,31
2014-10-07 01:37:37,Swarm robots! Visiting Radhika Nagpal's lab in Harvard. This is what 1000 robots looks like! http://t.co/w7V86KKocK,93,96
2014-10-01 20:44:03,Which are the startups people most want to join? http://t.co/qW3bauDcLX From LinkedIn's data @coursera is among top 10!,26,15
2014-09-28 01:51:41,"Just met one of my heroes! Carol Dweck's ""growth mindset"" is changing lives. http://t.co/xtV83DjAvw http://t.co/hpRE25lWpI",38,17
2014-09-27 17:50:54,"Stanford's President in NYC, talking to alumni about the MOOC movement and making edu affordable http://t.co/CXuBVHC1CF",18,11
2014-09-25 21:40:23,@arecasens Thanks for coming to the talk!,1,0
2014-09-25 21:39:06,"@nitingupta910 Congratulations, and thank you for taking the machine learning class! @coursera",0,0
2014-09-24 01:56:16,"We're hosting the next Silicon Valley GPU meetup on CuDNN (CUDA+Deep learning)! 9/29, 5.30pm.  http://t.co/9sqkIZjHki",22,19
2014-09-23 05:48:33,XPRIZE is raising funds for automatic software to teach basic math+literacy. https://t.co/d1YLZUvYk6 This is a great cause!,13,15
2014-09-18 02:56:25,"The future of AI will be ""Ambient Intelligence"" (tools to hide complexity from developers). @johnplattml http://t.co/dPxQDqKB1L",71,57
2014-09-16 19:59:30,New group to help low income students http://t.co/oPYeK3BRZg I'm really impressed by ASU&amp;Purdue's work on college access,7,8
2014-09-16 07:46:08,"Coursera is now offering a Chinese course: https://t.co/bDrdwkMBl2 Learn to speak Chinese, for free!",74,58
2014-09-15 16:57:54,My RSS talk on robotics and deep learning: https://t.co/zgi3IPDi49 Why interest in robotics made me work on DL.,89,47
2014-09-11 07:15:02,Beautiful visualization of the population of the US. http://t.co/LI0uskshvH I've never seen the US this way before.,58,66
2014-09-04 22:55:48,"Baidu Eye. Not a cellphone replacement, but will target specific activities (e.g. shopping, museums). http://t.co/mJATwczsZO",17,22
2014-09-04 22:24:17,Our new Baidu Eye prototype. You barely notice wearing it. Deep Learning for computer vision input. http://t.co/mnxKh6srQ4,51,61
2014-08-28 02:00:53,China's size is staggering. There are 18 cities in the European Union with population &gt;1 million.  How many are in China? 160.,28,60
2014-08-27 06:39:37,Good article on how leadership is changing (but it IMO underestimates importance of strategy). http://t.co/275fEFMQUU,17,9
2014-08-27 03:01:27,What college majors most likely underemployed: http://t.co/AV3Un0H7jE Business management fares poorly; STEM does well.,17,15
2014-08-26 18:24:48,I've put a lot of thought into how to help ML researchers excel. Our job req shares some thoughts: http://t.co/JX91MJgzNw,38,15
2014-08-26 05:22:57,Sal Khan's post on growth mindset is brilliant. http://t.co/JejNBQRJA3  Check it out!,72,78
2014-08-26 04:45:30,Medical imaging holds promise for Deep Learning. @jeremyphoward's new Enlitic is aiming at this! http://t.co/LMyY7cArvE,29,33
2014-08-22 20:27:53,How does one advance deep learning? Summary of some of surprising reasons I decided to join Baidu: http://t.co/MWxA5hbeae,57,47
2014-08-22 05:51:36,Baidu is named one of 10 most innovative companies in Asia (across all areas). http://t.co/xz0Xj3FW1n Go Deep Learning! :),21,11
2014-08-20 21:50:38,"Mastercard, AT&amp;T, Nielson, Shell, others are using @Coursera  http://t.co/ApaKABTWi0 I see corporate use as growing trend!",21,11
2014-08-20 05:34:31,"Quoc Le named to TR35! 3rd PhD student from my group so honored (w/P Abbeel, M Quigley). Congrats!  http://t.co/kNVtrgskSC",29,13
2014-08-15 19:12:17,What are we up to at Baidu Research? Here's how we think about the AI Lab's Mission. http://t.co/w9abaxWIHt,68,54
2014-08-15 00:16:15,Photo manipulation using 3D models to freely move objects around in a picture. https://t.co/E9aqjVLNv8 Cool demo!,61,89
2014-08-12 05:09:41,A robot to automate hamburgers! http://t.co/bM3aX8x7vD Promising concept; but arrogant stance wrt outperforming humans.,14,13
2014-08-04 17:20:56,How do you use GPUs to scale up Deep Learning? Bryan's meetup talk explains! https://t.co/uKOySUgnMC,98,59
2014-07-30 06:15:48,Where is deep learning going? http://t.co/OuzDJ8DkGB Summary of recent talk on why DL works and on trends.,147,142
2014-07-18 05:36:51,Amazon's Air Prime seems outlandish; but Paul Viola (a great ml guy) leading it makes me optimistic! https://t.co/4hhJCXaGkc,11,9
2014-07-18 05:35:02,Loved the latest Google Doodle!  http://t.co/QrEDvaRDKY http://t.co/mvnSLrkL0L,17,24
2014-07-16 06:11:18,"""Every day is demo day!"" Lessons from robotics startups at RSS2014. http://t.co/Tx2FLt2uqm",23,19
2014-07-14 22:05:06,Impressive scaling of deep learning using CPUs (instead of GPUs) by Microsoft team!  http://t.co/ts46mOmtN4,74,75
2014-07-12 23:50:52,"Coursera is moving toward more on-demand, self-paced content. E.g., https://t.co/NBrmhC1F6E Good for busy learners!",68,42
2014-07-11 04:18:22,Deep Learning has gotten 14/14 predictions right for World Cup! Will Baidu Predict get the 15th too? http://t.co/tmjUIYqlf9,91,165
2014-07-10 19:14:11,What free online courses should professionals take?  http://t.co/FFHUplgZnQ,40,26
2014-07-09 18:24:12,Deep learning has 13/13 streak for World Cup predictions. Check out Baidu's remaining predictions! http://t.co/06Rqe44J9D,62,110
2014-07-09 06:25:53,"Graphs show even with good public transit, usually walking/biking/driving is faster. http://t.co/Bkv6iV2dLY Startling!",14,16
2014-07-09 04:32:12,@tannguyen2013 I hope that scalable online ed (such as MOOCs/Coursera) can help with the transition. But I think it'll be tough for some.,0,0
2014-07-09 04:27:23,"Economist mag visualization of biggest 3 internet companies in US, China, Japan, .... http://t.co/WE6spJGNla Interesting!",14,22
2014-07-08 01:59:12,"AI could be very disruptive of jobs, since requires shift of workforce from routine to non-routine jobs. http://t.co/48QvgbaAfU",32,45
2014-07-05 07:49:12,"Visiting the Great Wall with a few Baidu friends. ""Monumental"" is a huge understatement. Wow! http://t.co/23jBdkXGFc",61,14
2014-07-01 17:40:09,"US has many top universities; but on a global scale, US higher ed system falls short. http://t.co/rOrDftgmQx Sobering.",3,15
2014-07-01 05:46:11,Andreessen @pmarca on distant future economy w/robots+AI. http://t.co/G6SO9niOWu I hope this comes to be!,15,6
2014-06-26 19:15:49,Photography is 200 years old. But 10% of the world's photos were taken in the past 12 months!  http://t.co/Os2fhUFQMq,28,63
2014-06-21 00:17:34,"""Great universities have a responsibility to drive global change.""  -Rick Levin @coursera http://t.co/IDTbmptW1Q Nicely said!",11,12
2014-06-20 18:55:49,@thedanigrant I hope so! As we figure out what works in AI neuroscientists sometimes then test if brain does similar things.,1,0
2014-06-20 18:51:53,@dnouri @IgorCarron Thanks for the pic and to Igor and everyone for having me! The simulcast to 4 venues was fun.,2,2
2014-06-18 05:44:34,Data shows that patent trolls really do kill off startups. http://t.co/ZRnxwpUKPZ Shame!,34,49
2014-06-17 18:43:16,"If you're curious what I think of MOOCs or machine learning, this ACM interview summarizes some thoughts! http://t.co/Nai1vY3mME",51,25
2014-06-17 18:39:00,What % of different degrees are conferred to women?  http://t.co/S2k1917dII Interesting graph of 1970-2012 trends.,6,12
2014-06-17 18:35:38,"How to get a faculty position by teaching a MOOC, not just research. http://t.co/ellBpKaWa1 This is great for students!",22,18
2014-06-17 05:53:39,Microsoft is launching a Machine learning-as-a-service platform.  http://t.co/Y1ryltS40J Cool!,76,109
2014-06-17 00:09:23,One of world's top GPU people Bryan Catanzaro just joined Baidu Research to build deep learning tooling! http://t.co/GbrWsmHZ7B,25,31
2014-06-16 05:09:45,"3/5 of orig 2011 Stanford MOOC team just graduated. Congrats Frank Chen, Chuan Yu Foo, Yifan Mai! http://t.co/fUPa9Dq9Yc",25,8
2014-06-16 04:47:45,"At Stanford, CS is about 2x the next largest undergrad major (humbio)! http://t.co/oO96hM6Uiy",16,15
2014-06-05 04:56:16,NYT review of @coursera and other mobile apps. http://t.co/V7wkPwDubR High marks for Coursera's iOS &amp; Android apps!,18,14
2014-06-03 04:20:35,"Hurricanes with female names kill more people, because people don't take them as seriously.  http://t.co/r6ETAllALY Crazy!",35,76
2014-05-31 00:16:47,"Stanford University, riding technology wave, increasingly seen as the top university in the US!  http://t.co/e1Vws2jayO",24,8
2014-05-30 17:26:11,The advice I give 90% of robotics startups is stop building and start talking to customers. -Sven Strohband @khoslaventures,52,40
2014-05-29 01:54:48,".@coursera is experimenting with a new course format, with ""on-demand"" content. Check it out! https://t.co/D6xc6neW5h",28,27
2014-05-29 01:52:23,Did you know? Baidu has 14 different apps that have &gt;100 million users each.,21,14
2014-05-28 18:10:04,Mary Meeker's Internet trends report is out!  http://t.co/VALnu9D4Ae Lots of great insights.,23,26
2014-05-18 00:38:47,Aww... really touched that Coursera team decided to wear my blue button-down uniform yesterday. :) http://t.co/XyWVzGdA3F,58,14
2014-05-16 16:31:50,I am joining Baidu as Chief Scientist to work on AI; will remain engaged with Coursera as Chairman. http://t.co/SiEgCtMGJT,194,284
2014-05-14 05:15:04,MOOC report: http://t.co/16HMQLP4Gq Includes an article by Jennifer Widom and me (p. 34) on the first modern MOOCs!,21,20
2014-05-13 07:48:41,@muratkrty Thank you and congratulations on finishing the machine learning class!,5,2
2014-05-13 06:50:20,"Lectures aren't just boring--they're also ineffective, says study. http://t.co/NlXEmzKVJO Lets switch to active learning!",47,48
2014-05-12 15:58:35,Richard Socher defending his PhD thesis on Recursive Deep Learning. Promising technology for NLP! http://t.co/QcSpvXzP6D,45,29
2014-05-11 20:32:09,"World Bank has great ideas, but 1/3 of their PDF reports haven't been downloaded even once.  http://t.co/UJW6Nw5TyK Ouch!",26,50
2014-05-02 00:39:40,Carol @robot_MD and I are married! http://t.co/JZxVuwlrxs,134,32
2014-05-01 00:14:06,New to MOOCs?  Here's a view by two UCSD profs of what taking them is like: http://t.co/5206zKYFPa,12,5
2014-04-26 02:10:27,"""Data science is a superpower. Just like being able to shoot lasers out of your eyes."" -Chris Heather @coursera make-a-thon",41,44
2014-04-25 17:33:17,Want to be have better ideas? Study shows talking a walk will boost your creativity! http://t.co/apvhnpZ82B,22,33
2014-04-24 00:45:10,"FCC's new ""net neutrality"" proposal is a horrible idea.  Will hurt tech startups and users.  http://t.co/dicWbLrwiY",16,19
2014-04-19 04:37:11,"Coursera just turned 2 today! 731 days ago googling for ""Coursera"" turned up 0 hits.",82,52
2014-04-19 00:52:26,@hannah_simon @coursera Congratulations Hannah!  Hope you enjoyed the class. :),1,0
2014-04-18 17:35:58,"Individuals must take responsibility for their future, with boosts of education. http://t.co/BwddwAXjk6 @juliastiglitz",17,21
2014-04-17 22:46:54,Eat lettuce? 3% in US tended by robot. Cool ML &amp; CV by Blue River http://t.co/hLEIMxCVGk @robot_MD http://t.co/Sn9mmel1if,18,4
2014-04-17 16:45:17,".@lifehacker wrote a summary of my piece on how to speak better, 60 seconds at a time! http://t.co/PGY4Q2brly",21,13
2014-04-17 01:57:23,Wow! US Dept of Education looking to open up APIs to make data available. http://t.co/Smsxk6QOuP Data-&gt;Better education.,43,49
2014-04-16 03:28:27,"""You can’t use up creativity. The more you use, the more you have."" -Maya Angelou",54,62
2014-04-15 20:41:18,Will Google Glass succeed or fail? http://t.co/1ZalcGdV3Y Insightful analysis of how successful new tech is usually rolled out.,6,9
2014-04-14 02:21:19,Most new tech creates value+jobs even if it displaces some. Will robots destroy more jobs than it creates? http://t.co/cMuf3BJgGX,24,18
2014-04-14 02:13:22,Great survey of robots invisibly entering our daily lives. http://t.co/tvMt0ShgCr So far the best robot technology is unseen(?).,14,18
2014-04-14 01:29:56,Univ of Pennsylvania applications up 14% this year! http://t.co/T7yOciq6CZ Dean of admissions credits Penn's MOOCs as a factor.,40,41
2014-04-12 19:59:48,David Blei wins ACM Infosys award for work on Topic Modeling.  Congratulations David!!! @princeton http://t.co/Jz2LdcfKUA,27,28
2014-04-12 05:07:06,"Finished with taxes! This will be my last time doing it with ""single filing status."" :) @robot_MD",26,4
2014-04-11 03:53:35,"Is food a promising area for entrepreneurship?  http://t.co/hJeAMZDHUT In China, many technologists think so!",14,3
2014-04-09 22:57:02,".@coursera is moving! At &gt;100 people, outgrown original space. New office here we come! http://t.co/gyxBUgwZdb",47,14
2014-04-09 04:04:21,".@juliastiglitz : ""Universal access is no longer some utopian ideal. It is something we can realize."" #RethinkingSchool",13,7
2014-04-08 19:39:59,"Continuing adult ed increasingly ""just in time"" &amp; in short modules.  http://t.co/GC0vv3X1Hb",6,1
2014-04-07 23:33:21,"Science shows that brains and beauty really are uncorrelated. http://t.co/0JIAvWapEQ But to appear smarter, smile more!",18,32
2014-04-05 02:27:45,@AsalBarak Thanks Asal. I'm glad we've been able to offer the @coursera machine learning MOOC multiple times. :),4,1
2014-04-04 23:51:44,Brilliant NPR april fool's joke on people who don't read. http://t.co/J6K6qmAU7H,26,27
2014-04-04 02:30:54,@mappingbabel I had really enjoyed reading your Jeff Hawkins article.  Congratulations on putting it together!,2,0
2014-04-04 02:30:19,@Ovo671 @coursera Best of luck with your classes!,1,0
2014-04-03 21:27:06,Companies view MOOCs positively for hiring &amp; training.  http://t.co/K10s6Y6lp0  Really cool Duke University study!,18,17
2014-04-01 15:11:56,"Carol @robot_MD and I are getting married! Engagement pictures in IEEE blog, with robots. http://t.co/jmzbpbjOdk",42,29
2014-04-01 15:02:41,.@coursera partners conference reminded me just how much I LOVE working with our university partners! #coursera14,12,6
2014-03-31 17:15:56,There have been over 1 million MOOC completions on @coursera. #coursera14,25,24
2014-03-29 22:43:15,Summary of Jeff Hawkins &amp; @numenta's approach to AI. http://t.co/UrBvUyl4uh A good read!,71,45
2014-03-29 18:24:30,.@coursera employees are 46% female. Proud that we have both genders well represented!,34,16
2014-03-29 17:10:10,The @Coursera Android app is here! Download videos &amp; learn on the go. Get it for free:   https://t.co/l8AOX0zExb,37,68
2014-03-26 06:14:13,.@Coursera now has 7 million students worldwide!  http://t.co/W8cCCmIK2m http://t.co/EIgT5CvLjJ,39,31
2014-03-25 04:51:26,Insightful Jack Welch article on how to run HR. http://t.co/Sac0jFszr5 At @Coursera we view Talent and HR similarly!,15,7
2014-03-24 20:43:56,"45min after announcing Rick as new Coursera CEO, he has already received 218 congrats emails. :)",8,2
2014-03-24 20:36:36,@naoyamakino Thank you.  Will retweet out with fixed link.,0,0
2014-03-24 20:36:13,Breaking news: Rick Levin to join Coursera as CEO. http://t.co/qGhCVHDq9N I'll be Chairman of the Board. Am absolutely thrilled!,17,26
2014-03-24 08:22:56,"@Trilion99 @petitegeek You're right. First draft said ""highly educated (MS/PhD)"" but was too aggressive shortening to &lt;&lt;140chars. Apologies!",1,0
2014-03-24 08:17:37,"@paix120 You make a good point. Not just ml, but I see a lot of value to rerunning other classes in summer.",0,0
2014-03-24 08:10:47,"@vitroc Calling it an ""early investor"" is a great idea.  Love the phrase!",0,0
2014-03-23 23:56:08,$1 in early childhood intervention returns $16. http://t.co/YXZ0e6bDlP But more important: It's the right thing to do.,14,14
2014-03-21 14:10:34,Stanford in the morning. A decade here  and still discovering new views. http://t.co/3Zb7uyGMhq,26,8
2014-03-21 12:46:04,"@nyxtom Thanks for sharing, and congratulations!",1,0
2014-03-21 05:37:58,"Windmills built not on the ground, but floating in the sky! http://t.co/JlmAlkTodW Amazing technology.",15,26
2014-03-21 04:30:15,Carol @robot_MD just modeled for Betabrand! http://t.co/Yrcsal91Ta Clever campaign w/only educated models. http://t.co/qQQKd4dSn3,14,9
2014-03-21 04:12:51,"""We’ll pay Comcast’s ransom, but we shouldn’t have to."" http://t.co/OGSiuA1fyk Support Net Neutrality!",4,10
2014-03-20 20:07:59,Great story of Pakistan student taking UPenn MOOC and getting inspired to apply there. http://t.co/q42LKF3HNs,8,6
2014-03-20 19:23:44,Learn to speak or teach better in 30 minutes! My first LI Influencer post on how I learned to teach. http://t.co/TOOajzUxKc,72,49
2014-03-20 17:41:18,"Met @AdamMGrant, author of Give and Take. Captivating and v. insightful. Go read it! http://t.co/dw6rnvaBR3 http://t.co/CBaWqWE3MF",8,2
2014-03-19 22:16:16,There's still time to sign up for the machine learning MOOC!  First homework due this Sunday March 23rd. http://t.co/PFKsH7PAwb,13,20
2014-03-19 05:20:44,DeepFace: Facebook has huge performance improvement in face recognition using deep learning! http://t.co/akkCyAlLWm,54,69
2014-03-19 03:16:32,"Naming experts can help choose your company name. Steve Cecil (profiled here) helped us pick ""Coursera."" http://t.co/017Zg3BCuW",12,9
2014-03-18 17:45:29,"I love Silicon Valley! 1/2 of our startups are ""silly"" but some important ideas will emerge, says @BillGates. http://t.co/bv2LmRMWf9",17,8
2014-03-11 22:38:01,Computer Science enrollments up a massive 22% last year.  Tech has a bright future ahead!  http://t.co/4pI0jrLBpC,19,28
2014-03-11 22:22:17,Loved @bhorowitz's Hard Things book. Great perspective on how to create and scale a startup. http://t.co/Ux3QRiUWIG,15,2
2014-03-11 02:22:05,Just released: The @coursera iOS app will now work on your iPad (as well as your iPhone). Check it out!  https://t.co/of1P2rjNlw,20,25
2014-03-11 01:01:45,We need to act. 290M 15-24 year olds are neither working nor studying-almost 1/4 of all young adults. http://t.co/KEajNZv8Ge,20,16
2014-03-05 20:46:44,.@khanacademy to democratize SAT test prep. I love this! Lets close the wealth gap for college access. http://t.co/tY2NInewvi,18,15
2014-03-05 02:36:54,"Free internet access in Zimbabwe for accessing Coursera, Wikipedia, .... This is great! http://t.co/6RYxbAVhc1",21,22
2014-03-04 03:14:37,The MOOC that had started Coursera--I'm thrilled that Machine Learning is being offered for the 6th time! http://t.co/KhXXRlYJ0I,91,77
2014-03-04 00:59:36,"Laser scanner, cameras, GPS on @Stanford's Nissan Q50 for deep learning &amp; autonomous driving research! http://t.co/XnRPYBVHpZ",23,30
