2016-11-16 22:10:06,In the AI era you must be more aware than ever of bias. @robot_MD https://t.co/Tj8u9jYzul,140,96
2014-03-03 05:03:45,"I hope that some day, online education for students everywhere will be as much fun as watching an Oscar winning movie. #Oscars",39,46
2014-03-03 04:55:38,One of the challenges facing higher ed is that what the job market needs changes so quickly. http://t.co/2ZOSbww5rn,11,7
2014-02-27 07:37:47,I really like this FDA food label redesign: Portion sizes reflecting how we actually eat; emphasis on calories. http://t.co/S1wmzlsEex,9,7
2014-02-26 07:47:45,Huge drop in obesity of young children in the US. Health is so important and affects everything else! http://t.co/przyb9aeuR,7,4
2014-02-25 02:48:02,@karino2012 This is amazing. Thank you very much for all your work translating the course into Japanese--I'm very grateful!,0,0
2014-02-24 20:35:35,"Isolated example, or growing trend? NTU in Singapore details its plans for offering credit for its MOOCs! http://t.co/4YeIXkNb3E",14,12
2014-02-24 14:46:24,A nice summary of current MOOC economics &amp; implications on univ/platforms. @JohnHCochrane  http://t.co/ve6cEtZPHJ,16,10
2014-02-21 18:05:32,.@CK12Foundation's Neeru Khosla just visited. I love how CK12 uses multimodal content. http://t.co/pd01pLyQK0,8,9
2014-02-19 06:00:08,Amazing how unhealthy our diet has gotten in a few decades. Graphs #3 and #11 were my favorites.   http://t.co/3ogaShkRkX,28,33
2014-02-18 19:52:19,MOOCs are proving to be a great tool for employee training; I expect to see this grow.  http://t.co/fxNi4JDooo,24,29
2014-02-14 02:09:24,"@RMartinFel @coursera Congratulations, and thank you for completing the machine learning MOOC!",2,0
2014-02-12 09:07:00,"We hope to get to that future where students that're so hungry,so eager,so desperate to get an education can get one. -Clara Ng #emoocs2014",35,24
2014-02-09 11:43:07,MOOC completions can be helpful for admission to Stanford Biomed Informatics program. A good step!  http://t.co/V8hzBatMqI,24,28
2014-02-06 05:37:16,Met @joekgreen today and am very inspired by the mission of @FWD_us on US immigration reform. http://t.co/HlbIFPzvc7,7,3
2014-02-03 19:57:20,.@Stanford just got a new @NissanUSA Q50 for our machine learning &amp; autonomous driving work! http://t.co/jHJ2xWhk5T,28,34
2014-01-26 00:46:45,Software analysis of infant crying to detect developmental problems. Very cool! @BrownUniversity http://t.co/jNyrDkN6WX,20,22
2014-01-26 00:17:19,Why Don't Students Like School-Great book on applying cogsci principles to teach better. Loved this!  http://t.co/kHxg7gaTEd,24,5
2014-01-25 23:46:30,"It's important for kids to learn a programming language, not just foreign languages. http://t.co/0MsvUQSYwq",30,33
2014-01-21 20:55:36,.@gigaom used Stanford's deep learning system to analyze their headlines and sentiment toward Google!   http://t.co/Z34nQpChIK,37,20
2014-01-21 18:56:30,"Just launched @coursera specializations! Courses+capstone to help you master Data Science, Mobile, ... https://t.co/C89gfUFQL0",47,55
2014-01-20 06:08:32,"MOOCs are increasingly showing up not just on resumes, but on job descriptions! E.g. RealNetworks http://t.co/2BVT1NqkCj",23,44
2014-01-19 22:15:00,@berkeleymalagon Thanks for sharing the job ad. I think you're on the leading edge of employers looking for MOOC credentials!,3,1
2014-01-19 22:11:24,@zsstor That's an amazing story. Congratulations on finding your new job through taking MOOCs!,0,0
2014-01-19 21:26:56,Clever! Fun 3D T-Rex illusion.  http://t.co/EsNfBtx6TK,6,22
2014-01-15 22:53:59,".@Coursera is growing internationally! Site translated into Chinese, Spanish, French, Portuguese, Russian. http://t.co/qpNFmTV2Sg",17,16
2014-01-15 22:52:06,More and more @Coursera students are adding their MOOC coursework to @LinkedIn resumes. http://t.co/yAOrvrssc0,16,8
2014-01-09 22:31:12,"MOOCs are about ""more"", not just ""or"". Great @Prof_Lenox article addressing MOOC naysayers. @UVA http://t.co/2U1Bqbl7DE",18,13
2014-01-09 06:09:20,This is awful. Computers stolen from Khan Academy. This is stealing from children all around the world. http://t.co/N2FscdBWgF,9,27
2014-01-09 05:54:00,Just reached 6 million @coursera students!  MOOC growth continues to slowly accelerate. http://t.co/xUnrWAvHO8,25,24
2014-01-09 00:00:36,Great @NatureNews summary of recent trends and progress in Deep Learning!  http://t.co/atH0wlzrnr,67,51
2014-01-08 07:06:01,An great step for vehicle electronics--Open Auto Alliance to integrate Android OS into cars 2014. http://t.co/nNM3vKqNqa,12,25
2014-01-08 06:24:32,"Surprising stat: China has 2nd highest % of Coursera iOS app downloads (10%), after the US (51%). http://t.co/t5kNoufkTi",7,8
2014-01-07 20:34:05,Surprising insights on the differences between a happy life vs. a meaningful one. http://t.co/6INPvI29sW,38,27
2014-01-03 23:29:42,Amazing progress &amp; ambitions in China space program. Surprising also how little we talk about it. http://t.co/uz3LFEEINK,11,11
2014-01-03 23:16:23,"""It was just me and my motivation."" -- student quote on earning a MOOC credential. http://t.co/GfL2tCUa14",14,11
2014-01-02 07:17:09,"From @TIME: 10 cool apps to help with New Year's resolutions-from getting into shape, to learning Spanish. http://t.co/6HaJ67AUCR",12,8
2014-01-01 00:41:32,Shocking--1/3 of Americans don't believe in evolution &amp; think humans have always existed in present form. http://t.co/Hq2wGEgcXI,19,22
2013-12-31 00:40:43,"Amazing pictures of giant ice castle in China. Whatever is the opposite of ""understated"", this is it.  http://t.co/P7cpFbMc0a",10,25
2013-12-31 00:34:14,Great @triketora quote on why it's hard to get 13 yr old girls interested in computers: 13 yrs of socialization. http://t.co/93qTFsGe76,12,8
2013-12-31 00:17:39,@Nargizj That you've completed 5 MOOCs---that's fantastic---congrats! Thrilled that you're finding many other course useful too.,1,0
2013-12-31 00:16:12,"@WelshCloggy I agree connecting MOOCs would make sense too! And, having more modular, shorter MOOCs should also make it easier to do that.",0,0
2013-12-31 00:13:54,@Ozgur_Ozubek LOL  Merry Christmas Ozgur and I promise I'll get those ml-class certs issued soon!,1,1
2013-12-31 00:12:29,@feuword That's a good idea. It'd be fun to organize a Hong Kong meetup of Coursera people some time!,0,0
2013-12-31 00:09:33,"Great guidelines (4 pages, PDF) for writing multiple-choice quizzes. Read if u want to write better MCQs! http://t.co/TWa1M4s4HZ",33,17
2013-12-30 00:27:34,"Really fun Art &amp; Technology exhibit in Wan Chai, Hong Kong! http://t.co/qK6QyLYUWi",11,0
2013-12-29 23:31:24,Exciting trend of more and more researchers building brainlike computers.  http://t.co/Fg9QIQbdaz,35,33
2013-12-25 15:31:25,Merry Christmas everyone! Wishing all a joyous Christmas filled with love. http://t.co/U3LKTSqMp0,11,4
2013-12-17 19:50:19,Great article on diversity of MOOC students' goals. I think online content should become more modular.  http://t.co/5kTWC0jyQn,12,13
2013-12-17 18:15:24,Yann LeCun's plans for AI at Facebook. Excited to see deep learning take off in facebook! @ylecun http://t.co/BNJnCUMHBS,31,29
2013-12-17 03:09:36,"@chipoglesby Thanks a lot Chip.  Because of students like you, it's been really fun for me to teach as well! :)",1,1
2013-12-17 00:53:25,The scale and rise of mobile has been stunning!  http://t.co/H2vBQWR3Ta,13,11
2013-12-17 00:50:34,Here're some things that MOOCs aren't good at (yet)!  http://t.co/UDX73cX8Ko,13,11
2013-12-16 02:00:00,Signs that employers are increasingly accepting MOOC certificates. I think this will only grow. http://t.co/mK5e7ch2go,33,38
2013-12-11 06:30:41,@AchilleTalon Thank you! I'm really looking forward to seeing the posters tomorrow. Please come if you're in the area!,0,0
2013-12-10 21:12:33,@rasbt Yes working on iPad app.  I'm looking forward to being able to download videos to watch on iPad as well!,0,1
2013-12-10 19:02:15,New Coursera iPhone app! Get it here:  https://t.co/tmOb71IlgC,18,32
2013-12-09 20:05:21,Hour of Code: Lets have more students learn to program! https://t.co/LYecxvHVyk,13,15
2013-12-09 19:39:34,"Free Stanford event: Machine learning poster session, Dec 11, 8.30-11.30am. More posters than NIPS! http://t.co/Tmt8M59wbc",11,14
2013-12-07 05:05:59,Coursera and Teacher Professional Development MOOCs.  @juliastiglitz http://t.co/hY2mDak4jE,3,7
2013-12-05 01:47:27,People Analytics: How Big Data is transforming human resources. http://t.co/3jk4WrGpyl,21,15
2013-12-04 00:27:36,Programming in movies vs. programming in real life. https://t.co/0eicKCB82t,195,521
2013-11-27 21:41:45,5 amazing WebGL demos! (Run on desktop.)  http://t.co/HKrATKFmNY,16,12
2013-11-23 02:00:38,"Coursera raises another $20M, bringing total to $85M. http://t.co/v57rMBUeiC",13,22
2013-11-19 01:50:10,"RIP Ben Taskar. Machine learning just lost a star, and Stanford AI just lost a dear friend. http://t.co/P5222zM2n0",19,57
2013-11-05 08:42:15,"Rock-paper-scissors robot that wins 100% of the time, by using high speed computer vision. http://t.co/eM4OJ6fiMe",28,78
2013-11-05 03:34:03,New Chief Product Officer and VP Product Management at Coursera. Excited about the future of MOOCs!  http://t.co/LVtKioqG0q,7,4
2013-11-02 01:28:39,Some serious Common Core implementation problems.  http://t.co/uVJDu2IXlN,5,5
2013-10-31 18:39:16,First set of Coursera Learning hubs just launched worldwide! http://t.co/7itxX5Y32F,10,16
2013-10-31 18:36:18,Artificial blood successfully tested on mice!   http://t.co/0X3d1jw8FL,9,26
2013-10-31 02:09:58,"The one key difference between kids that excel at math, and those that don't. http://t.co/5bdCuKHujH",33,41
2013-10-29 04:48:06,"Asian ""education fever."" Shocking stats on rising edu spending.   http://t.co/vUJAd7Sd3g",3,19
2013-10-25 22:23:23,Funny pedagogical technique (that works?).  http://t.co/pFZDn6lVzB,22,30
2013-10-24 04:51:41,Coursera now has over 100 partners!  http://t.co/QpbhJwiVXs,12,14
2013-10-22 23:45:31,"Honored to be named to the CNN 10: Thinkers list, together with Elon Musk and others!  http://t.co/tSyg4ZaXQM",27,14
2013-10-21 02:49:02,Fascinating!  Brains flush toxic waste in sleep. http://t.co/T0Rp1s3DoN,15,30
2013-10-21 02:12:21,Why we should put students in control of their own learning.  http://t.co/gRzN28UhPU,21,27
2013-10-21 01:35:23,"The debate surrounding $10,000 undergrad degrees. http://t.co/a4iX3UYzsG",11,8
2013-10-19 14:11:45,First-ever social gaming in a MOOC!  Kudos to Benson Yeh and team for creating PaGamO.  http://t.co/ydD7WpSV6x,8,9
2013-10-11 11:32:35,Stanford's deep learning sentiment classification system. http://t.co/5mIS4DlIMV,49,53
2013-10-11 10:57:26,Why shorter classes often work better.  http://t.co/oyK0pRwq5x,11,15
2013-10-04 17:06:45,@Stanford releases new demo on deep learning for text sentiment classification.  http://t.co/l0pYOo2VDu,14,15
2013-10-04 05:26:21,Attending the Fortune 40 under 40 party in SF! http://t.co/1at0LZTUId,9,4
2013-10-02 14:14:20,"A few minutes ago, Coursera just reached 5 million students!  http://t.co/xUnrWAvHO8",30,56
2013-10-02 01:46:06,Honored to be named one of Stanford University's 10 Best Professors!  See the whole list at http://t.co/cjVluSxUgW,28,13
2013-10-02 01:37:00,Research at scale--tens of thousands of students in a MOOC to do novel research!  http://t.co/4qehztUpUn,12,17
2013-10-01 01:11:08,"Is it better for your career to specialize, or to be a generalist? http://t.co/g30k3KnQdw",20,22
2013-09-27 02:16:19,Did you know that machine learning/optimization algorithms helped Oracle Team USA win America's Cup? http://t.co/y5KlpAuXGd,36,61
2013-09-19 20:26:11,Just named to the Fortune 40 under 40 list! http://t.co/tjZfbqCsKA …,23,10
2013-09-17 03:44:29,Reid Hoffman on new ways to certify student learning. https://t.co/VExx9rJ1dE,3,6
2013-09-14 23:34:45,"Fascinating @VanderbiltU paper on teaching machine learning by ""wrapping"" a MOOC.  http://t.co/hbHJXN5CfN",34,23
2013-09-14 23:31:04,Free Wharton first-year MBA courses on @coursera ! http://t.co/tIMDpdZLvc,20,22
2013-09-13 16:56:02,Coursera's Signature Track has brought in $1mil.  http://t.co/ZnmEnzr7Ir,9,24
2013-09-12 18:48:20,"Just on Fox business with @LizClaman ""3 days in the valley"" talking about @Coursera! http://t.co/Rq431yS6hI",6,0
2013-08-29 20:14:26,Debate on whether technology is destroying jobs. http://t.co/YT32BmNXin,8,19
2013-08-21 21:59:27,Morgan Quigley selected for TR35 for open-source ROS (Robot OS)!  http://t.co/RGIo2POqPO,6,5
2013-08-11 20:23:51,"Over 100,000 applicants for one-way trip to colonize Mars. http://t.co/7HnEx0pLOW",10,24
2013-08-09 16:41:15,Earning a Google Internship by taking MOOCs. http://t.co/T7T8qvFduo,22,19
2013-08-09 05:21:03,Huge opportunities ahead for computer science people. http://t.co/57cgphJfr7,31,66
2013-07-30 18:24:41,"Chatting w/@genConnect @BaruchShemtov on future of AI, online #education @Coursera http://t.co/EKPN4V67h4",7,2
2013-07-28 03:15:35,Where is there the greatest social mobility in the US?  http://t.co/fnDU8ZoVm7,5,4
2013-07-25 04:36:33,"Fake ""Speed limit enforced by drones"" signs on highways! http://t.co/nhGNkpBbXt",2,11
2013-06-26 15:59:10,Big Data applied to hiring.  http://t.co/7R5p9gBtLv,17,17
2013-06-23 16:50:18,Does working in a coffee shop really make you more creative? http://t.co/bOZUknx9rZ,15,17
2013-06-22 00:59:57,"Why the phrases ""how hard would it be..."" and ""can't you just..."" make good engineers cringe. http://t.co/h5dVfc6yUC",34,39
2013-06-21 01:00:26,Big Data &amp; Presidential election. Fascinating but scary if tech falls into hands of oppressive govt. http://t.co/0sWXnObh2S,24,15
2013-06-17 23:44:35,How to replicate the Google Cat result with 16 computers instead of 1000. http://t.co/erQbmdA5XQ,45,65
2013-06-17 07:17:49,Where do engineering students most want to work? You'll be surprised by some of these!   http://t.co/HnCbEFKiR4,13,21
2013-06-14 03:32:09,You can now order Coursera T-shirts and coffee mugs! (US shipping.)  http://t.co/IbZ35yXWDY,1,8
2013-06-12 19:38:47,Deep Learning improves Google's Photo Search. http://t.co/x6AqinKMFA,37,50
2013-06-11 13:57:51,"MOOCs For Teachers: They're Learners, Too. http://t.co/MRoUwsoDQt",4,5
2013-06-06 22:12:07,How Big Data is improving education. http://t.co/ihFABaIUTp,12,15
2013-06-04 05:23:19,Online dating marriages are just as good.  http://t.co/U7ZH40pi15,5,1
2013-06-04 03:42:03,3D printing food: Beautiful frosting sculptures that you can eat.  http://t.co/AHPLwbFwWO,1,8
2013-06-04 02:47:13,"Analysis of MOOC completion/retention rates, and some things that boost your odds of completing.   http://t.co/RplbOFJECt",22,29
2013-06-02 22:33:29,"Amazing story of 17 yo, severe autism, and 6 MOOCs. http://t.co/v9lGSFlYC0",8,10
2013-05-31 04:59:51,Great summary of the most important internet trends. http://t.co/VZuCR2xQ4y,26,21
2013-05-30 05:14:18,10 US State University Systems partnering with Coursera.  http://t.co/J27VitwtZN,5,9
2013-05-29 06:11:32,High school students taking drugs to improve test scores.  http://t.co/AXbB7pE6qZ,6,6
2013-05-28 17:25:52,Option 1: Gun control. Option 2: Give children bulletproof backpacks. Guess which is working.   http://t.co/xYOsdRAals,2,15
2013-05-23 19:17:40,Breathtaking CG special effects demos from SIGGRAPH 2013. http://t.co/WJ4g6yDBqe,31,99
2013-05-16 00:54:42,One year anniversary of Tom Friedman article on MOOCs.  What a long way we've come! http://t.co/scelcIfbrd,9,9
2013-05-15 20:18:12,"Yale joins Coursera!  Courses on Financial Markets, Constitutional Law, .... http://t.co/YkoQbpB4up",7,10
2013-05-12 17:39:36,"17 year old from Mumbai, India and his Coursera travelogue. http://t.co/aIJQ4gr0aF",7,19
2013-05-12 17:36:29,Large pay gaps in teachers' salaries.  http://t.co/eFySKHwEgF,1,0
2013-05-08 20:58:44,"The Maker movement, and why some think Hardware is the new Software.  http://t.co/j6xSFzLKmz",5,2
2013-05-08 19:17:48,Coursera partners with book publishers to give free access to textbooks. http://t.co/nI671TEkc2,23,31
2013-05-08 05:23:52,On Coursera MOOCs and ways to make sure you aren't bored. http://t.co/PL51CP8ghv,7,5
2013-05-07 22:37:52,Wired Magazine on Deep Learning and some of its early inspirations.  http://t.co/F2A7xWfE9s,25,29
2013-05-07 07:06:12,Software industry moving toward subscription fees; most recently Adobe suite. http://t.co/mvzIfy850N,1,5
2013-05-07 06:59:36,Private US Universities lowering prices through financial aid. 45% discount for last year's freshmen. http://t.co/AOxmC0aqaG,1,1
2013-05-01 04:58:25,Coursera is now in K-12!  Teacher Professional Development + new TPD partners announced. http://t.co/UjCm6kYqRJ,6,9
2013-04-28 02:45:27,Will driverless cars create traffic jams?  http://t.co/BhBt4q1dxe,5,4
2013-04-28 02:00:02,10 breakthrough technologies (including Deep Learning and the Google project I'd started)! http://t.co/xw9MAFlwvd,32,20
2013-04-25 05:57:26,"@KateMfD Good point! I'd like individuals to be distinguished not by unequal access to knowledge, but by their hard work, talent and guts.",3,4
2013-04-25 05:28:27,"Coursera one of 25 audacious companies. Hope that in 10 yrs, free elite edu is new normal, not audacious! http://t.co/PV4zolzFN0",11,16
2013-04-25 03:42:09,Enjoyed reading Decisive by Chip &amp; Dan Heath. 4 tips for making better decisions.  http://t.co/EQRJZx6mBM,6,1
2013-04-19 21:13:17,Machine learning class on Coursera offered again Monday Apr 22nd. Get your friends to sign up!  http://t.co/UxzpZ0PRr6,17,74
2013-04-18 23:57:07,"Coursera (1) and I (37) both had birthdays today. Daunted by work ahead, but also inspired by same! http://t.co/t1Q3uvMiC1",9,4
2013-04-18 23:32:53,Just named to 2013 #TIME100 (World's most influential people)!  http://t.co/dzUB0JBhOA,15,30
2013-04-16 03:39:04,13 examples of people being awesome after Boston attack.  http://t.co/1ACHlZ8jOg,2,5
2013-04-12 17:36:22,Baidu is building a Deep Learning lab in Silicon Valley.  http://t.co/HA3PtNFJzO,16,20
2013-04-09 01:55:40,2 most cited ICML 2011 (machine learning) papers both from my group! Both on Deep Learning. http://t.co/5pAuwaUu5F,34,11
2013-04-06 11:28:57,@Coursera building App Platform. Enable university partner/3rd party learning tools to be offered to students on site.,3,13
2013-04-06 11:24:38,15% of the US population receives food stamps. http://t.co/hNmuPDW18Z,3,9
2013-04-04 18:55:52,"Teachers the most likely profession to say they “smiled or laughed a lot yesterday.""  http://t.co/gfIAXDOIAQ",1,2
2013-04-02 20:31:41,Talk that I gave last month on MOOCs and the state of Coursera.  http://t.co/Iew4hmGsYI,21,14
2013-04-01 17:58:17,Coursera course on Underwater Basketweaving. Get your friends to sign up! https://t.co/IlwG9eh6BM,3,12
2013-03-21 04:52:04,"Just got a cup cake from Kara herself, of Kara's cupcakes! http://t.co/4fh5KT1kmp",3,1
2013-03-20 17:48:06,Moving article on veterans' struggles to find work. http://t.co/NRIXpXjlXF,1,2
2013-03-19 21:35:36,Coursera just passed the 3 million student mark!  http://t.co/pcBx6hi1Nn,10,49
2013-03-15 19:23:15,"@Coursera Scoring 97/100, finally completed my first MOOC not as a teacher, but as a student! http://t.co/hzvbZGWD98",21,16
2013-03-06 21:00:38,Great #SXSWedu by @saradewitt on PBS research on edu games. http://t.co/DvPTxJdBYV http://t.co/ffCM2uNqrj,2,1
2013-03-05 03:37:02,"Just on Fox News, talking about Coursera, and also why the courses need to be free.  http://t.co/2uSAF0JNmT",12,28
2013-03-04 01:01:33,"@profkeithdevlin on differences between univ &amp; MOOC; e.g. retention, accreditation.  http://t.co/KfKOMxYjvf",1,0
2013-02-28 18:05:16,"Worried about effect of 
sequestration on K-12.  1,210 teaching jobs at risk in California. http://t.co/MQsSYJQjIY",1,2
2013-02-24 21:26:05,"@Cafe_LaTTea, doing @EmoryUniversity's @Coursera Digital Sound Design final exam. Wish me luck! http://t.co/T9ys7tgCC3",1,0
2013-02-21 06:15:24,"29 universities, 90 new courses just announced @Coursera!  http://t.co/oTd8T44mIO",19,45
2013-02-15 00:46:23,Happy Valentine's Day from all of us at Coursera! http://t.co/zwAIJ0mc,5,2
2013-02-07 06:53:31,Earn college credit through MOOCs: ACE announces credit recommendation for 5 Coursera courses.  http://t.co/7m655l5w,7,16
2013-02-01 05:36:57,Coursera just won Best New Startup 2012 at the Crunchies! Thx everyone for your support!! http://t.co/Xcr26Lxy,54,180
2013-01-24 17:40:46,My @insidehighered piece on what we're learning from teaching MOOCs.    http://t.co/CUfAXjr9,17,16
2013-01-16 22:01:10,"A recent Machine Learning talk that I gave. Deep Learning, Google project, research directions. http://t.co/FO14xPNf",91,49
2013-01-11 20:48:38,Final projects from 2012 Stanford Machine Learning class just posted: http://t.co/u71i9wff,36,27
2013-01-10 19:13:40,Most classrooms unchanged for 50 years. Cool @Steelcase furniture at #ces #highedtech 4 rethinking classroom. http://t.co/I9EuAEAr,6,7
2013-01-09 21:28:33,On my way to #CES.  Looking forward to speaking at #HigherEdTECH on MOOCs tomorrow. http://t.co/3AtI5ocd,0,0
2013-01-08 03:09:53,Nice NYT article on MOOCs! http://t.co/H7nQaCHD,6,9
2013-01-01 23:55:29,@ivoflipse5 15 courses! Congrats! 20 this year? :-),0,0
2013-01-01 21:06:57,What's your New Year Resolution?  Learn something new this year!  http://t.co/d0BpAXVe #coursera,7,10
2012-12-23 07:45:56,"On holiday with Dad in Hong Kong, except he just ditched me to do Duke's @coursera Think Again class' homework. Go Dad! :-)",20,25
2012-12-17 20:53:05,Jiquan Ngiam @coursera honored by Forbes 30 under 30 for education! http://t.co/wmeqJljH,1,6
2012-12-12 00:40:18,"Stanford Machine Learning poster session, 12/13, 8.30am. 250 posters by 575 students. Free &amp; open to public. http://t.co/FnCw7ba1",7,6
2012-12-11 00:23:45,"McKinsey report on Big Data.  Shortage of &gt;100,000 data analysts in US.  http://t.co/ZJ2C3MyW",8,13
2012-12-05 21:28:10,"Coursera just reached 2 million students (doubling from 1 mil in &lt;4 months)!  Huge need worldwide for affordable, high quality education.",13,72
2012-12-04 22:43:38,"Just announced: @coursera Career Services.  Excited to not only educate students, but help them find jobs afterward! http://t.co/KecWB9bY",3,6
2012-09-19 08:31:39,@Coursera just announced partnerships with 17 more universities!   http://t.co/seQEEJlg,2,1
