2016-12-05 22:11:58,Didn't make it to #WiML2016? Check out all 10 awesome talk videos on #periscope https://t.co/mCQxhXYdL9? #MachineLearning #nips2016,0,0
2016-12-05 15:13:18,Last invited talk for #WiML2016! https://t.co/g6EXjVDXkE,2,1
2016-12-05 10:33:42,@AnimaAnandkumar is speaking now #WiML2016 https://t.co/5E5lqcFYyN,1,3
2016-12-05 08:52:33,We have a 2 hour poster session @WiMLworkshop from 130-330 area 5+6+7+8 level P0. #nips2016 attendees welcome! @NipsConference  #WiML2016,3,6
2016-12-05 08:22:56,#WiML2016 research mentorship roundtables aka mini panels. https://t.co/ZGapenAWed,2,1
2016-12-05 07:18:15,Check out the periscope live stream! #WiML2016 https://t.co/zCKWKFGDfo,6,6
2016-12-04 11:21:12,Come register for #WiML2016! https://t.co/Mzbr1pwhZU,4,1
2016-12-04 06:08:11,Arrived in Barcelona for #WiML2016 and #NIPS2016! Along with half my flight.,12,1
2016-12-03 14:40:52,Super proud of the #WiML2016 team! https://t.co/N7U3wKdZ8s,13,1
2016-11-15 16:42:21,More CS content including #machinelearning! https://t.co/HOcwVMMxAC,4,0
2016-11-14 19:09:49,"Check out our #NIPS2016 spotlight video for our paper ""Edge-exchangeable graphs and sparsity"": https://t.co/Sh3Sbta5JF @ta_broderick",17,0
2016-11-01 13:47:23,Looking forward to another great year of WiML! #WiML2016 #NIPS2016 #Barcelona https://t.co/qkCc4ZD8C3,8,2
2016-10-30 18:42:33,Last chance to register for @WiMLworkshop https://t.co/BNRSR4ogtg #WiML2016 closes Nov. 1,8,10
2016-10-29 16:36:13,New blog post and survey on Extremal Regular Graphs from Yufei Zhao: https://t.co/v3GHHIXStd,1,0
2016-10-19 12:36:14,"Deep Amortized Inference for Probabilistic Programs (Ritchie, Horsfall, Goodman) https://t.co/inBqVMs5Sy #PPL #MachineLearning #DeepLearning",7,0
2016-10-19 12:34:32,"Semi-supervised knowledge transfer, #DeepLearning, and privacy: https://t.co/h71kOcxXZ5 (by Papernot, Abadi, Erlingsson, Goodfellow, Talwar)",7,2
2016-10-19 12:32:08,"Check out ""Rejection sampling variational inference"" by Naesseth, Ruiz, Linderman, Blei https://t.co/MZVfZlan3f @scott_linderman 🔥🔥",8,2
2016-10-18 11:59:47,"Simultaneous Learning of Trees and Representations for Extreme
  Classification + Language Modeling https://t.co/IwONN4JqD4 Jernite et al",1,0
2016-10-17 18:28:00,Lecture notes on spectral graph methods by Michael Mahoney: https://t.co/ppcmUezr5D #MachineLearning,5,1
2016-10-17 15:03:35,"#WiML2016 registration is full, but join the waitlist - spots may open up due to cancelations / if we get more space https://t.co/1wR69XAEZa",2,2
2016-10-15 01:45:43,Very cool-looking course on statistical network modeling including topics like exchangeability and graph limits: https://t.co/NQWbZU2esq,17,8
2016-10-05 14:31:34,New online course on #DataScience from @MIT IDSS https://t.co/OvKEyWG9Lw,1,0
2016-10-04 19:00:32,Video from @IBMResearch on @bonolomathibela's work which uses live #Twitter + traffic data to reduce road congestion https://t.co/iaaQxtxOWW,5,2
2016-10-04 18:32:52,Live stream from the Simons institute's workshop on Uncertainty in Computation https://t.co/nhqUiyrtYy (abstracts: https://t.co/bm0b683uql),2,0
2016-10-04 17:53:49,Another great profile from @WiMLworkshop on @bonolomathibela #MachineLearning https://t.co/lMOqvPcdBf,5,2
2016-10-03 22:21:33,#TMW you registered for #NIPS2016 too late and they're out of mugs 😭😭😭 @NipsConference #lessonlearned,6,0
2016-10-03 14:55:36,Learn about natural gradients + stochastic variational inference from @_amiller_! #MachineLearning #SVI https://t.co/nBpnmFYH4M,4,0
2016-09-30 12:18:34,"New preprint out! Exchangeable trait allocations w/ paintboxes, probability functions, and edge-exchangeable graphs… https://t.co/ysXmGsT7Qy",10,5
2016-09-27 21:34:26,Get ready for an awesome #WiML2016 workshop! Registration for is free and all genders are encouraged to attend. https://t.co/xyzZJ8j7yn,14,6
2016-09-26 20:47:35,"Verifying I'm human on #PhysRevE: ""Please click on the image of Albert Einstein below"" https://t.co/H65p1jtQgT",2,0
2016-09-26 19:14:30,Awesome application of #MachineLearning to making real-time predictions using large-scale digital histories and hum… https://t.co/MKVOq0WcBH,3,4
2016-09-23 23:48:03,Cool paper on detecting events in documents #MachineLearning #NLP https://t.co/jXS1Sx17bP,5,0
2016-09-21 02:29:02,.@DavidDuvenaud looks super cool! #Advanced #MachineLearning #CourseSyllabus https://t.co/6X99DAyBwZ,4,1
2016-09-20 14:44:25,Check out @dustinvtran's talk on Edward - a probabilistic modeling library #MachineLearning https://t.co/9oWGgNCq37,8,2
2016-09-16 20:53:30,Awesome profile on Been Kim -- one of the speakers last year @ #WiML2015 #MachineLearning https://t.co/S4tDurcYeF,4,1
2016-09-06 19:52:13,Great post on #fairness in #MachineLearning and looking forward to future posts! https://t.co/sG0hsmt26b,5,2
2016-08-27 00:54:10,#WiML2016 is doing a peer review process this year to give female students some reviewing experience. Excited for a great workshop!,7,3
2016-08-27 00:51:39,We've extended our deadline until Monday 8/29. Check out the #CFP for example abstracts #WiML2016 #MachineLearning https://t.co/ayjTAkjn4U,8,5
2016-08-19 01:28:12,Learn about the history of @WiML! Features Hanna Wallach (@hannawallach) and Finale Doshi-Velez #MachineLearning https://t.co/UO0Obejbqy,9,2
2016-08-12 14:51:25,Great way to kill a TV binge-watching addiction: read the wikipedia episode summaries #alwaysworks #productivity,2,2
2016-08-11 22:16:20,FAT ML 2016 #Fairness #MachineLearning #NYC https://t.co/i9Uot2NOr6,2,0
2016-08-11 20:08:25,Another great year of workshops #NIPS2016: https://t.co/S1s7ksPchR,4,0
2016-08-10 15:28:18,Margo Seltzer's research paper writing tips is a great refresher to revisit every year: https://t.co/QLGpZPzb9T #ResearchWriting,4,1
2016-08-10 14:06:28,@AnimaAnandkumar Congratulations!,0,0
2016-08-06 02:05:38,Check out this profile on Sinead Williamson #MachineLearning #BNP #WiML https://t.co/g74fK5jqZ6,6,2
2016-08-03 15:12:15,Exponential family embeddings: embeddings for high-dimensional data https://t.co/0j4RqaHuUG #MachineLearning,13,8
2016-07-29 13:13:06,"""Man is to Computer Programmer as Woman is to Homemaker? Debiasing word embeddings"": https://t.co/8qrr3o1IBQ #MachineLearning #BiasinCS",5,2
2016-07-26 21:17:12,"Abstract for my talk tomorrow on edge exchangeability, sparsity, and power laws: https://t.co/seS6vRY5b2",2,0
2016-07-26 21:16:16,"I'm giving a talk on edge exchangeability and sparsity tomorrow 12pm at the Newton Institute (UK), streamed live: https://t.co/5ypEP62itx",3,0
2016-07-08 15:09:05,"I'm giving an #MLTea talk at @MIT on Monday 7/11 4:30pm (Stata G4 lounge) on sparse graphs, power laws, and exchangeability #BNP #graphs",4,1
2016-07-07 20:07:36,"The #WiML2016 call for abstracts: https://t.co/K1iEKlUvSJ. Submit by 8/26 for chance of travel $$ to @WiMLworkshop, co-located w/ #NIPS2016",16,13
2016-06-20 19:21:55,I think I have conference FOMO #ICML2016,6,0
2016-06-16 18:33:09,Interesting slides on the origins of SageMath and the struggles of open source math software in academia: https://t.co/7K7fpiWiKf #SageMath,2,2
2016-06-16 16:10:55,"""Optimization Methods for Large-Scale Machine Learning"" https://t.co/WSURG8vpeG",8,1
2016-06-13 20:22:07,Super cool! https://t.co/XbJnmpYEqw,3,1
2016-06-08 18:00:11,Amused by Michael Mitzenmachers's responses to #CS124 course evaluations @harvard and a nice #TBT: https://t.co/380PjDIIN3,1,0
2016-06-07 14:52:14,"Seen in a paper: ""large and deep neural networks [...] are now fashionable"" #DeepLearning",3,0
2016-06-07 14:36:39,Excited to finally read this Bayesian Poisson Tucker Decomposition paper!! https://t.co/I2XceAOcsP @AaronSchein @hannawallach,7,1
2016-06-06 21:06:32,#TMW you get bored of studying for a machine learning final and start listening to Talking Machines Podcast @TlkngMchns #MachineLearning,12,1
2016-06-06 19:57:54,"Check out the new WiML website, and also the #WiML2016 website: https://t.co/31CuhWT8Mk (call for abstracts coming!) https://t.co/lyUWUxIMWl",3,2
2016-06-03 18:27:12,Don't miss the #WIML lunch at #ICML2016 @icmlconf  https://t.co/eWM9jbvtjv,11,2
2016-06-03 05:44:58,I appreciate this. #networks https://t.co/EBbtgIXIXB,3,1
2016-05-30 19:08:11,@_amiller_ I totally watched these games. does this post explain basketball to me??,0,0
2016-05-30 18:14:43,also cool blog post on lda2vec here: https://t.co/kyzlm1y5KG #WordEmbeddings #TopicModeling #LDA #MachineLearning #DeepLearning,1,0
2016-05-30 18:13:53,"lda2vec model: jointly learns word embeddings and topics https://t.co/frDPVpmZUm
#MachineLearning #NLP #DeepLearning",10,3
2016-05-29 21:18:17,“What is deep learning in the small data regime?” #ICML #DeepLearning workshop #AMA looking for questions on @reddit https://t.co/EgEIGNnip0,17,5
2016-05-28 18:58:35,"OH on @VeepHBO ""Do people not understand basic nonparametric statistics?"" - Kent #thebestshow #Veep",4,0
2016-05-25 13:41:33,"""Coresets for Scalable Bayesian Logistic Regression"" https://t.co/kk0BvDfaGa (Huggins, Campbell, Broderick)",3,1
2016-05-25 13:39:15,"""Posterior Dispersion Indices"" (Kucukelbir and Blei) https://t.co/Vntwr3fnzd",0,0
2016-05-25 13:38:12,"""Local Minimax Complexity of Stochastic Convex Optimization"" (Zhu, Chatterjee, Duchi, Lafferty) https://t.co/4Mw6V80njj",1,0
2016-05-24 00:09:23,@nguyen_amanda congratulations so proud of you!!,0,0
2016-05-23 00:04:41,Just backed 'Gender representation on mathematical sciences journal editorial boards'! @lets_experiment https://t.co/n4b0Kdk4kA #forscience,2,1
2016-05-21 21:03:16,@pgbovine some nice blog posts about word embeddings: https://t.co/s4n2d4Hmub and https://t.co/0GcJNcFeUn,1,0
2016-05-20 05:08:55,"""How to become good at research"" #research h/t @ta_broderick https://t.co/ulsawjgj7M",4,1
2016-05-15 17:58:09,"Bengio talk @Twitter Cortex: ""Deep learning of semantics for natural language"" #deeplearning #machinelearning #NLP  https://t.co/LuEDx6hkuT",31,18
2016-05-15 03:48:51,seaborn: my favorite plotting package in #python https://t.co/VkxMY7OcVQ #data #visualization #seaborn,5,3
2016-05-15 03:45:58,Imagined what it'd be like to write a paper with others without using git. Was horrified. #versioncontrol #research #git,1,0
2016-05-12 22:47:03,@_amiller_ yep and a different deadline,0,0
2016-05-12 16:02:57,"""Why do girls give up on math?"" by Phoebe Cai https://t.co/U91uH6iNBO #womeninmath #stories",0,0
2016-05-12 15:56:23,"#truth ""Hofstadter's Law: It always takes longer than you expect, even when you take into account Hofstadter's Law."" #ResearchDeadlines 😥😴😵",5,0
2016-05-11 23:06:30,Github unlimited private repos hooray!!! 😀👍 #studentdeveloperpack #studentlife #lifeisgood #github,4,1
2016-05-10 14:28:29,"""Function-Specific Mixing Times and Concentration Away from Equilibrium"" (Rabinovich, Ramdas, Jordan, Wainwright) https://t.co/XS8OPTJ0I7",1,0
2016-05-09 00:37:58,"Women in ML Theory lunch @Columbia 6/24, open to attendees of #COLT2016 #ICML2016 #UAI2016; register @ https://t.co/ts7u3Es1oJ  #WiML",3,0
2016-05-05 22:24:36,Go David! 👍👍👍 https://t.co/bfewQV42MA,4,0
2016-04-29 15:47:16,@zenazn #firstworldproblems,1,0
2016-04-28 19:11:58,"""QED"" -SDK #science https://t.co/rOJma04lna",2,1
2016-04-27 17:27:33,Spotted: someone else on the #metra drinking soylent. #GradStudentDiet #GraduateStudentDescent,1,0
2016-04-27 15:25:47,"Steve is great: @Harvard, started running a seminar for juniors/seniors interested in CS research and senior theses! https://t.co/8Gf12TVHm3",2,1
2016-04-25 02:37:37,🍋🐝,0,0
2016-04-23 22:22:09,Great interview of @ccshan! https://t.co/jba4UR8uSh,2,0
2016-04-22 18:39:05,Congrats to the amazing Oren Rippel! Wish I could have been there :) https://t.co/fct7MloNc5,4,1
2016-04-22 15:41:48,".@Harvard #WiCS is the best! ""Breaking the Silicon Ceiling: The CS Gender Gap at Harvard (and Beyond)"" #womenincs https://t.co/EyxMVxF6Ts",3,0
2016-04-21 14:59:50,@dustinvtran yep totally! I think it's a not-so-secret plan to get students interested in working on their arxiv/equations text project :),0,0
2016-04-20 20:12:33,I'm taking a statistical machine learning topics seminar this term. Check out the topics/papers: https://t.co/ehOXtI5GoE #machinelearning,6,0
2016-04-20 20:10:44,Gender and tech hiring interviews by Meena Boppana: https://t.co/1q1HUrNJ2T #tech,8,4
2016-04-20 01:14:05,Very cool tool to highlight important sentences in documents: https://t.co/pjWRYoGa6r @FastForwardLabs #TLDR #RNNs #machinelearning,0,0
2016-04-19 17:38:36,"@jeanqasaur probabilistic programming languages? e.g., https://t.co/PFE13hPXXq or specific languages: https://t.co/4IiMDd74tI",2,0
2016-04-16 23:05:31,Roadtrip to Wisconsin today! Beer tasting at #newglarusbrewing #beer #spottedcow https://t.co/oHkUjO48vN,0,0
2016-04-10 02:59:02,@BrownSarahM congratulations!!!!,0,0
2016-04-05 15:10:15,A new stick breaking + beta proceses construction https://t.co/V7qDIjgqBt (Paisley and Jordan) #bnp,1,0
2016-04-04 18:17:58,Probabilistic programming gets a shoutout here: https://t.co/ERWf6gIDFn #PPL #ML,3,2
2016-04-04 13:48:53,"""Building Machines That Learn and Think Like People"": https://t.co/z4y2zh8VXc
(Lake, Ullman, Tenenbaum, Gershman)",3,1
2016-04-04 13:47:09,"Network structure, metadata and the prediction of missing nodes
https://t.co/HVH1D4qeJS (Hric, Peixoto, Fortunato) #networks",0,0
2016-04-04 13:45:26,"Nonparametric topic models + word embeddings for semantic structure: https://t.co/utxbfsNrvC (Batmanghelich, Saeedi, Narasimhan,  Gershman)",16,2
2016-04-03 21:00:22,Looks really cool! And thanks for sharing @hugo_larochelle  https://t.co/BHqXnerwWF,1,0
2016-04-02 03:42:53,:-) https://t.co/GIej5U5Ks8,2,0
2016-03-30 16:30:01,Looks like a great event!! #wims #boston #womeninmath #womeninstat  https://t.co/14ukjDVqB4,1,0
2016-03-29 02:16:58,Get excited. Proud to be an organizer for this year's @WiMLworkshop!! #WiML2016 #NIPS2016 #Barcelona #Spain  https://t.co/XVFpgWAszF,16,2
2016-03-24 18:34:49,Looks exciting! #ICLR2016 https://t.co/U8Lf9tepQu,1,0
2016-03-22 03:55:09,A paper about Hanabi!  https://t.co/lGU4kRMqbo 🎆🎆🎆 #hanabi #cardgames h/t @MathFeminist,0,0
2016-03-18 17:21:38,"Fast generalized method of moments for Dirichlet latent variable models: https://t.co/Rp3IC4H3AF (Zhao, Engelhardt, Mukherjee, Dunson)",2,0
2016-03-09 17:51:09,"Overdispersed importance sampling reduces the variance of black-box variational inference https://t.co/U6I95LMn4a (Ruiz, Titsias, Blei)",1,0
2016-03-09 15:30:55,Really pleased with the #Gadfly plotting package in @JuliaLanguage https://t.co/91TrlcrKhq -- nice built-in basic interactivity #julialang,1,0
