2016-12-05 22:11:58,Didn't make it to #WiML2016? Check out all 10 awesome talk videos on #periscope https://t.co/mCQxhXYdL9? #MachineLearning #nips2016,0,0
2016-03-09 02:28:58,"Tune in for @DeepMindAI's #AlphaGo match 1 vs Lee Sedol starting in 1 hour, livestreamed at https://t.co/kikjpAmrQd",4,1
2016-03-08 18:48:52,"""should result in more individuals applying as undergraduate students [...] a more diverse population than admitted graduate students.""",0,0
2016-03-08 18:45:11,NSF GRFP change in eligibility: now grad students can only apply once in either first or second year. @NSFGRFP  https://t.co/HXgsCQNyxV,0,0
2016-03-08 15:10:39,"Looks cool! ""Composing inference algorithms as program transformations"" by Zinkov and Shan https://t.co/K0Z08BdHwU @zaxtax @ccshan #MCMC",7,3
2016-03-03 14:20:07,Automatic differentiation variational inference (ADVI): https://t.co/Xx0of0rr87 (by Kucukelbir et al),21,12
2016-03-03 14:16:34,"Truncated random measures by Campbell, Huggins, How, Broderick: https://t.co/i2WdR3vZzu",0,0
2016-02-29 16:33:41,MIT EECS survey on undergrad experience: https://t.co/6dkvgZG8kM,0,0
2016-02-20 19:15:46,Lake Michigan https://t.co/AekFGo3uAH,0,0
2016-02-18 16:43:26,@simplystats I went from wordpress to jekyll/github.io and wrote about it / linked to other helpful blog posts: https://t.co/WcyUdJ9R7h,15,2
2016-02-18 15:34:56,"Excited to read ""Patterns of scalable Bayesian inference"" by Elaine A., @thematty2fatty, and @ryan_p_adams https://t.co/0yofYYPWTA",7,1
2016-02-11 15:42:03,.@PHDcomics explains gravitational waves: https://t.co/HALkHnHSdy #LIGO,1,0
2016-02-09 17:02:24,Harvard Gender Inclusivity in Mathematics is hosting a Women in Math and Stats conference for undergrad women! https://t.co/D66luKi1Cb,0,0
2016-02-08 20:56:45,Really enjoying @porches_hiii's album Pool: https://t.co/VvyVWhmd8j #newmusic,0,0
2016-01-15 17:33:27,More #WiML on @TlkngMchns by @jennwvaughan! https://t.co/Asfxv80Soj,2,2
2016-01-13 22:30:46,Julia statistics roadmap: https://t.co/ZaDXf4Mw8V #julialang #stats,2,3
2016-01-06 19:02:19,@thephysicsgirl free for high schoolers: https://t.co/c9nUvkU4GQ,1,0
2015-12-23 02:58:49,@cameronfreer @nate_ackerman0 Priors on exchangeable digraphs poster: https://t.co/MGHzyDMIS4 arxiv link: https://t.co/cgR4Vc7Lms,0,1
2015-12-23 02:56:27,"Slides from my talk ""Edge exchangeability, sparsity, and power laws"" at the #NIPS2015 BNP workshop are now online: https://t.co/OLzcjuvkyW",3,0
2015-12-20 20:09:56,✈✈✈ chicago ➡ san francisco 😸😸😸,0,0
2015-12-19 17:06:18,Looks helpful for doing collaborative math online! https://t.co/wzD1lu81Ym,0,0
2015-12-12 22:12:13,Poster on edge-exchangeable graphs and sparsity in #networks workshop #NIPS2015 https://t.co/M0YmzkLedm,5,0
2015-12-12 21:30:20,Poster on sparse graphs + power laws @ #networks workshop #NIPS2015 https://t.co/oxvNA0e7N5,3,0
2015-12-12 21:27:59,@hannawallach on poisson tensor factorization! #networks #workshop @ #NIPS2015 https://t.co/uUz5RFVO3A,9,2
2015-12-12 04:29:58,Presenting priors on exchangeable digraphs to the #NIPS2015 community with @cameronfreer tmr at the BNP workshop! also with @nate_ackerman0,7,0
2015-12-12 04:27:08,"We'll also be postering at the BNP TNG workshop, but also checkout spotlights at the networks workshop (10:30am) if you can't make that.",0,0
2015-12-12 04:25:31,"Excited about speaking at the #NIPS2015 workshop Bayesian Nonparametrics: The Next Generation on work with Tamara Broderick, tmr @ 9:30am",10,0
2015-12-11 02:33:08,What a great idea! https://t.co/50HgjibCKE,0,0
2015-12-07 22:27:20,@red_abebe :D,0,0
2015-12-07 19:27:55,My poster at #WiML2015 https://t.co/va4K5E5uwt,8,2
2015-12-07 15:34:18,Lillian lee from @Cornell on why wording matters #WiML2015 #NIPS2015 https://t.co/4HgI9e6qXA,2,0
2015-12-07 15:00:26,CrossCat paper on arxiv: https://t.co/XHyNovutUp #bnp #highdimensionaldata,2,0
2015-12-07 14:20:11,@tylerneylon Julia has 2 methods - one returns 2 (mod) and one returns -1 (%). does this exist in any of these other languages?,0,0
2015-12-07 14:04:42,List of women active in machine learning research: https://t.co/prHKcyvwtZ #WiML2015 @WiMLworkshop,54,45
2015-12-07 11:43:17,"Eng translation of de Finetti's ""The characteristic function of a random phenomenon""! (by Alvarez-Melis+Broderick) https://t.co/75VetZchO5",2,2
2015-12-07 04:02:19,Got my #NIPS2015 swag https://t.co/e5r8CgsY6J,6,1
2015-12-05 04:14:00,Very excited for this year's @WiMLworkshop #WiML2015 #NIPS2015 https://t.co/b3ofNHfnv8,5,0
2015-12-03 00:51:25,Whoa -- I have been wondering who is mathematicalmonk all of these years!! https://t.co/qJvZVmqnc5,2,1
2015-11-30 16:57:57,Excellent -- this makes me very happy 😄 https://t.co/0zlUcXishh,1,0
2015-11-25 17:42:03,This is hilarious -- reminds me of fun startup naming @mattmospheric @cameronfreer @jakeneely  https://t.co/t3riAS4scF,1,0
2015-11-23 16:39:26,@gamalonlabs Looks great!,0,0
2015-11-23 02:26:20,@mattmight Bishop - Pattern Recognition and Machine Learning. Used by the undergrad ML course @Harvard,4,0
2015-11-22 22:31:43,Excellent https://t.co/R4Gc3RIyHT,1,0
2015-11-21 20:15:01,Benford's law book https://t.co/zgkU7RKoL1,0,0
2015-11-21 20:07:07,"@jeanqasaur for many ML conferences, we use the Toronto Paper Matching System: https://t.co/PsRZw8Evb9",3,1
2015-11-20 18:04:42,@amandaemcgowan I may already own the first pair.... :-),0,0
2015-11-20 00:45:02,“I had this paper that took me 10 years to publish. It was rejected by almost every major statistical journal...” https://t.co/up34TxNWu0,1,0
2015-11-15 16:46:16,"@roydanroy support for subcaption package, which clashes with stuff in sty file (instead of forcing use of deprecated subfigure package).",1,0
2015-11-14 02:58:44,@_amiller_ amazing,0,0
2015-11-11 19:29:01,"""All positive comments we receive we deflect like Teflon while negative comments we hang on to like Velcro"": https://t.co/BmuKesrCtw",0,0
2015-11-10 14:07:21,"Estimating a smooth function on a large graph by Bayesian Laplacian regularisation, Kirichenko+van Zanten: https://t.co/W990xVVjwk #networks",0,0
2015-11-10 13:58:53,Hierarchical variational models: https://t.co/vXzjtbXLub #variational #inference #bayesian,0,0
2015-11-10 13:48:20,"""Curiosity over fear"": https://t.co/9sp5mtQnrH",1,0
2015-11-07 04:38:11,Master of None is A+ @azizansari,1,0
2015-11-06 20:05:54,Autograd for Torch by @Twitter Cortex (https://t.co/6gQSkdJ4Hm) https://t.co/oBaMsC2Lyd,0,0
2015-11-04 16:25:22,"Boaz Barak: ""Advice for the budding theorist"" https://t.co/hRc5MMgXIh #phdlife #tcs",0,0
2015-11-04 15:29:42,Laszlo Babai speaking graph isomorphism in quasipolynomial time next week: https://t.co/yjovaMm0bw,0,0
2015-10-30 19:31:57,Twitch installs arch linux https://t.co/PliPIrCBrF #twitchtv #archlinux,0,0
2015-10-29 00:48:36,"New preprint “Priors on directed exchangeable graphs"" out - On what's missing in many digraph models https://t.co/cgR4Vc7Lms @cameronfreer",3,3
2015-10-28 23:45:25,Cool video on what scientists know about the effect of chronic stress on your body: https://t.co/mH2A2hCN9a,2,0
2015-10-26 20:24:28,"Funny that when googling for ""where"" vs ""in which"" in joining clauses together, all the results that google returns are about database joins",0,0
2015-10-22 17:38:04,Very cool this is on @kaggle now -- related to stuff I did @yummly several years ago. https://t.co/JHoXzouCnx,3,0
2015-10-21 03:56:53,Box engineering diversity scholarship (for undergrads) -- very cool that more companies are doing stuff like this https://t.co/7j05u0Il3n,1,0
2015-10-18 18:04:53,Experiment: trying out a class on matrix computations where recommended language is #Matlab in #Julia this term. @JuliaLanguage #matrixcomp,2,0
2015-10-15 23:46:21,"Going to NIPS? Register for @WiMLworkshop: http://t.co/g9ZlZAVzn2 by Nov 1! All genders welcome. Posters, talks, food, and awesome people.",1,0
2015-10-04 18:35:10,I would've loved an Intro to Probability ipython notebook series with notebooks like this one. https://t.co/5k8Fm54cQU,0,0
2015-09-20 15:59:34,This monthly robot kit project for kids looks pretty cool #kickstarter https://t.co/eqiYmV2Vz5,3,0
2015-09-16 16:31:37,Forgot how nice it is to have to access research papers behind paywalls. So much research most people can't access #openaccess,0,0
2015-09-13 01:30:34,#meta blog post on making a Jekyll blog: http://t.co/yQGntv2O5g,1,0
2015-08-28 21:16:28,Awesome! https://t.co/d0rQJuepCV,0,0
2015-08-28 18:35:16,Support Talking Machines #Kickstarter -- awesome + unique podcast on ML research and applications: http://t.co/kY2emAHCLp  @TlkngMchns,2,0
2015-08-27 03:39:53,@hugo_larochelle @kswersk how do you even pick which one? they're all so good!,1,0
2015-08-05 23:43:18,Yes! https://t.co/vJ6U7XEEze,0,0
2015-07-24 11:36:00,Glad to see posts like these @sailorhg  https://t.co/h10iQ1hfvR,2,1
2015-07-23 07:58:28,New Stan release with black box variational inference and separate math library with auto-diff. https://t.co/hP6a4grdZW,1,0
2015-07-07 16:00:20,@theophaneweber which paper is this?,0,0
2015-07-03 15:11:35,"Blog post by @yaringal: ""what my deep model doesn't know"" https://t.co/J2l2HAaMaY",0,0
2015-06-29 20:37:23,Awesome! https://t.co/H1ISx2aofv,0,0
2015-06-25 02:33:17,@kswersk welcome! :),0,0
2015-06-22 01:11:12,Just arrived in Raleigh and very excited to be presenting work on graphs at the Bayesian nonparametrics conference #bnp10 #isba,2,3
2015-05-18 15:04:20,Haskell sunglasses by Warby Parker: https://t.co/OxpwvUdkUQ,1,0
2015-05-16 05:20:42,Computational hydrographic printing: http://t.co/06nKtIfhMP,0,0
2015-05-07 19:09:42,GitHub + Jupyter Notebooks = &lt;3 see: https://t.co/2M9Jjfvzpq,0,0
2015-04-14 19:59:00,You know you're getting old when you set your default text editor font to size 17...,0,0
2015-03-30 21:52:52,A few friends are speaking in the gender gap in math discussion this Wednesday at Harvard: https://t.co/mcRGg9pMQu,0,0
2015-02-24 04:43:13,Systematic inequality and hierarchy in faculty hiring networks: http://t.co/VK10FB8y7Y,0,0
2015-01-15 06:04:08,Grad school (a parody of Taylor Swift's Blank Space): https://t.co/9259yveY0V,0,0
2015-01-14 19:22:52,Album from Gaussian Curve: http://t.co/1Ka7G24j0y,0,0
2015-01-09 16:35:03,"Piazza did a study on the ""confidence gap"" in STEM courses: http://t.co/0ViUkwM6ww",0,0
2015-01-03 20:10:27,Talking Machines: Human Conversations about Machine Learning (hosted by Katherine Gorman and Ryan P. Adams) http://t.co/3cBmAQoZ50,0,0
2014-12-26 22:48:33,"Names of prominent European mathematicians
and how to pronounce them: http://t.co/SM109ylRGK",0,0
2014-12-26 21:59:46,The current state of machine intelligence: https://t.co/Hg3dsRaULz,0,0
2014-12-26 05:09:31,Transcript of Hanna Wallach's talk at NIPS on fairness in ML workshop: https://t.co/uEiIWXzoHF,0,0
2014-12-16 03:48:49,Summary of the NIPS experiment: http://t.co/6nKJchXOzF,0,0
2014-11-14 04:55:13,Terry Tao on Colbert Report: http://t.co/4zrDz3wxsc,0,0
2014-11-11 21:30:34,The oatmeal on net neutrality: http://t.co/hkFjppIQDH,0,0
2014-11-09 19:38:18,C++ is russian literature: https://t.co/NnW80JQKca,0,0
2013-09-08 15:22:07,Front row Alunageorge! http://t.co/IgtvF86bi9,0,0
2013-05-07 04:11:59,Ahh kittens--they're everywhere!! http://t.co/RIcGbzquxb,0,0
2013-02-09 01:09:30,Dear friends: felipe's is open!!,0,0
2012-12-02 21:54:19,Musical kitty! http://t.co/q2uTCckN,0,0
2012-11-21 21:43:53,@zenazn hahah yeah something like that,0,0
2012-11-21 21:18:07,Spotted: guy at airport wearing a terran shirt,0,0
2012-11-14 06:17:41,@iMpTrogdor omg you have a twitter I just noticed haha,0,0
2012-10-11 06:22:25,Balancing #sc2 and school by watching http://t.co/DoIepmkt while reading about bloom filters @CStarleague @EGSuppy @harvardcsl,0,0
2012-09-25 00:21:54,@amandaemcgowan haha that definitely reminds me of something that would happen in @parksandrecnbc,0,0
2012-09-15 03:07:26,streaming http://t.co/le4Q923y,0,0
2012-09-13 03:53:29,stars: lights changing colours http://t.co/5PhRcOq4,0,0
2012-09-01 23:30:23,"Riding with trogdor, best driver ever http://t.co/ilIFbE7j",0,0
2012-08-18 06:57:14,"""casting"" spencer vs dogbox http://t.co/le4Q923y @harvardcsl",0,0
2012-08-18 02:56:10,streaming some practice! http://t.co/le4Q923y,0,1
2012-08-11 17:20:26,The stage--ret vs seed http://t.co/P01PO84Y,0,0
2012-08-07 08:31:57,@_sheenz hahaha your family is so cool,0,0
2012-07-15 11:44:21,Finally got streaming to @TwitchTV  working on my computer! http://t.co/ALhE7r8a (and a promotion),0,0
2012-07-08 07:17:26,so good: http://t.co/u9Eldbky,0,0
2012-07-06 21:42:47,LOL twin shadow wrote a song about GoldenLighT #sc2 http://t.co/K70VsNPH,0,0
2012-06-18 16:55:35,Roasted under the sun yesterday... http://t.co/t0wIq321,0,0
2012-06-15 23:03:53,spotted: guy wearing shirt with this http://t.co/eOLflbFH,0,0
2012-06-15 20:56:05,Like the new Hot Chip album: http://t.co/OlwJvzLF,0,0
2012-06-14 00:17:09,Genius egg donor wanted: http://t.co/oFlCx25J,0,0
2012-06-11 03:43:53,D3 monk reminds me of Tenzin... http://t.co/MJgRVFyZ,0,0
2012-05-13 02:10:58,Front row Beach House!!!,0,0
2012-05-08 18:28:48,The echo friendly: http://t.co/HnQKHOqp,0,0
2012-05-07 02:12:43,casting harvard v brandeis http://t.co/L4bLhEUu @CStarleague,0,0
2012-04-30 02:31:49,BU tournament -- go harvard :) http://t.co/65ufvOSc,0,0
2012-04-27 01:07:06,balance from david kim #sc2 http://t.co/xUOj0DO6,0,0
2012-04-23 04:18:46,hmmm :( http://t.co/wLNQG4Oj,0,0
2012-04-23 02:16:05,harvard v dalhousie stream: http://t.co/N4ZRsNap @CStarleague,0,0
2012-04-01 18:21:20,game of ponies! http://t.co/G6yAiq4,0,0
2012-03-31 21:42:46,researching / building a new computer: http://t.co/AX0NbML,0,0
2012-03-29 17:46:02,a nice online collaborative latex editor: https://t.co/ue8kDQk,1,0
2012-03-29 04:38:03,aww kitty! http://t.co/qSU33ZY,0,0
2012-03-22 03:43:56,all the rowboats: http://t.co/uwJ2dn2,0,0
2012-02-22 20:58:18,sharon van etten tomorrow! http://t.co/LLszxxQ,0,0
2012-02-22 20:49:19,it's coming it's coming it's coming http://t.co/vAEzpvz,0,0
2012-02-20 00:26:27,harvard vs towson: http://t.co/F2pRYOF @CStarleague,0,0
2012-02-05 20:50:17,harvard vs appstate @CStarleague http://t.co/Tp5I4Mt,0,0
2012-01-22 01:44:07,which is the prettiest? http://t.co/wqCyHwc,0,0
2012-01-15 22:44:48,http://t.co/ayK6WTj #cslmatch #harvard @CStarleague @TwitchTV,0,0
2012-01-09 09:17:50,http://t.co/7Ua0Y3g,0,0
2012-01-05 10:29:03,3 days of #hungergamestrilogy,0,0
2011-12-21 09:13:42,finally finshed :) #season5placementmatch and #codeforces,0,0
2011-12-21 05:04:15,"@pbailis almost done with this, so much going on so not sure what to think yet but it's getting really crazy!",0,0
2011-12-11 20:40:08,bakery tetrahedron! http://t.co/P1WDbN3,0,0
2011-11-29 07:06:05,what do you do when you're sick? #1Q84,0,0
2011-11-21 19:32:33,#LEENOCK ftw,0,0
2009-08-17 21:31:06,@drvitek before the end of my internship...need some results before school starts haha,0,0
2009-06-12 14:45:41,Porco Rosso!,0,0
